,titulo,artista,letras
10,Mulher Maravilha,Zé Neto e Cristiano," Tem brinquedo espalhado pela casa toda. E as paredes rabiscadas com o giz de cera. Mudou de tal maneira. Nossa vida já não é a mesma. A gente já não dorme mais a noite inteira. Na mesa tem dois copos e uma mamadeira. Mudou de tal maneira. Nossa vida já não é a mesma. Tem um pinguinho de gente correndo na sala. Com o sorriso banguelo, eu não quero mais nada. Sabe aquele amor que se multiplica. Quem nunca sonhou ter isso na vida. Ser herói de alguém e, melhor ainda. Ter do lado a Mulher Maravilha. Sabe aquele amor que se multiplica. Quem nunca sonhou ter isso na vida. Ser herói de alguém e, melhor ainda. Ter do lado a Mulher Maravilha. Tem um pinguinho de gente correndo na sala. Com o sorriso banguelo, eu não quero mais nada. Sabe aquele amor que se multiplica. Quem nunca sonhou ter isso na vida. Ser herói de alguém e, melhor ainda. Ter do lado a Mulher Maravilha. Sabe aquele amor que se multiplica. Quem nunca sonhou ter isso na vida. Ser herói de alguém e, melhor ainda. Ter do lado a Mulher Maravilha.  "
11,Status Que Eu Não Queria,Zé Neto e Cristiano," Eu não tô nem me reconhecendo. Já esqueci o caminho de casa. E não uso minha cama faz tempo. Eu tripliquei o tanto que eu tô bebendo. Chorando em qualquer ombro. Sem beijar nenhuma boca. Dando fora pra te ver entrando. Na minha vida uma hora ou outra. Tô no status que eu não queria. Eu não sabia a falta que fazia. Até que eu queria alguém. Mas quem disse que eu mando. Se eu tô solteiro e o coração tá namorando. Status que eu não queria. Eu não sabia a falta que fazia. Até que eu queria alguém. Mas quem disse que eu mando. Se eu tô solteiro e o coração tá namorando. Eu não tô nem me reconhecendo. Já esqueci o caminho de casa. E não uso minha cama faz tempo. Eu tripliquei o tanto que eu tô bebendo. Chorando em qualquer ombro. Sem beijar nenhuma boca. Dando fora pra te ver entrando. Na minha vida uma hora ou outra. Tô no status que eu não queria. Eu não sabia a falta que fazia. Até que eu queria alguém. Mas quem disse que eu mando. Se eu tô solteiro e o coração tá namorando. Status que eu não queria. Eu não sabia a falta que fazia. Até que eu queria alguém. Mas quem disse que eu mando. Se eu tô solteiro e o coração tá namorando. Status que eu não queria, ria aah. Até que eu queria alguém. Mas quem disse que eu mando. Se eu tô solteiro e o coração tá namorando. Status que eu não queria.  "
12,Propaganda,Jorge e Mateus," Ela queima o arroz. Quebra copo na pia. Tropeça no sofá, machuca o dedinho. E a culpa ainda é minha. Ela ronca demais. Mancha as minhas camisas. Dá até medo de olhar. Quando ela tá naqueles dias. É isso que eu falo pros outros. Mas você sabe que o esquema é outro. Só faço isso pra malandro não querer crescer o olho. Tá doido que eu vou. Fazer propaganda de você. Isso não é medo de te perder, amor. É pavor, é pavor. Tá doido que eu vou. Fazer propaganda de você. Isso não é medo de te perder, amor. É pavor. É minha, cuido mesmo, pronto e acabou. Ela queima o arroz. Quebra copo na pia. Tropeça no sofá, machuca o dedinho. E a culpa ainda é minha. Ela ronca demais. Mancha as minhas camisas. Dá até medo de olhar. Quando ela tá naqueles dias. É isso que eu falo pros outros. Mas você sabe que o esquema é outro. Só falo isso pra malandro não querer crescer o olho. Tá doido que eu vou. Fazer propaganda de você. Isso não é medo de te perder, amor. É pavor, é pavor. Tá doido que eu vou. Fazer propaganda de você. Isso não é medo de te perder, amor. É pavor. É minha, cuido mesmo, pronto e acabou.  "
13,Ausência,Marília Mendonça," Sei bem. O que te faz bem, eu sei. Mas no fundo eu já tentei. Não faltou coragem. É, uma hora eu ia me tocar. Que você não vai mais voltar. Não receber mensagem. Também é mensagem. Sei . Que o pra sempre virou pó. E na cabeça deu um nó. Mas eu tô bem consciente. Mas amei. Amei sozinha, mas por dois. Me conformei que agora, e não depois. Vou ter que seguir em frente. Preocupa não. Que eu não vou bater no seu portão. Preocupa não. Que não vai ver mais o meu nome em nenhuma ligação. Preocupa não. Que eu vou tomar vergonha na cara. Preocupa não. Pra um bom entendedor, meia ausência basta. Sei . Que o pra sempre virou pó. E na cabeça deu um nó. Mas eu tô bem consciente. Mas amei. Amei sozinho, mas por dois. Me conformei que agora, e não depois. Vou ter que seguir em frente. Preocupa não. Que eu não vou bater no seu portão. Preocupa não. Que não vai ver mais o meu nome em nenhuma ligação. Preocupa não. Que eu vou tomar vergonha na cara. Preocupa não. Pra um bom entendedor, meia ausência basta. Preocupa não. Que eu não vou bater no seu portão. Preocupa não. Que não vai ver mais o meu nome em nenhuma ligação. Preocupa não. Que eu vou tomar vergonha na cara. Preocupa não. Pra um bom entendedor, meia ausência basta.  "
14,Suave (part. Dani Alves e Pinto Wahin),Thiago Matheus," Un abrazo sincero, vale más que el dinero. Dice más que un te quiero. Todo a ti te lo entrego, eres tu lo primero. Lo más verdadero. Sacia tu deseo. Como nunca hizo nadie. Muévete despacio. Como si fuera un baile. Dale mami dale suave, que me dejas si aire. Dale mami, dale suave (sua, suave). Dale mami dale suave, que me dejas si aire. Dale mami, dale suave (bien suave). Suave suave, bien suave. Voy colándome en tu corazón. Suave suave, suave suave. Con mis labios disfruto explosión. Vine para demostrarte. Todo lo que puedo amarte. Por ti me dejo hasta la piel. Al verte sonreír a todas horas. Cuidarte con todo mi ser. No te veras conmigo nunca sola. Siempre te voy a sorprender. Sacia tu deseo. Como nunca hizo nadie. Muévete despacio. Como si fuera un baile. Musica. com. Dale mami dale suave, que me dejas si aire. Dale mami, dale suave (su, suave). Dale mami dale suave, que me dejas si aire. Dale mami, dale suave (bien suave). Suave suave, bien suave. Voy colándome en tu corazón. Suave suave, suave suave. Con mis labios disfruto explosión. Sacia tu deseo. Como nunca hizo nadie. Muévete despacio. Como si fuera un baile. Dale mami dale suave, que me dejas si aire. Dale mami, dale suave (sua, suave). Dale mami dale suave, que me dejas si aire. Dale mami, dale suave (bien suave). Suave suave, bien suave. Voy colándome en tu corazón. Suave suave, suave suave. Con mis labios disfruto explosión. Dani Alves. Thiago Matheus. Pinto Wahin.  "
15,Bebida na Ferida,Zé Neto e Cristiano," Parecia um bom negócio. Você se desfazer de mim. Só não contava com os juros. Que a saudade, no futuro, ia te cobrar por mim. Agora tá de standby. Vai fazer isso com os outros, vai. Tudo que vai, volta, ai, ai, ai. Quem abre também fecha a porta. Te perder. Foi a dor mais doída que eu senti na vida. Sem você. Joguei bebida na ferida. Te perder. Foi a dor mais doída que eu senti na vida. Sem você. Joguei bebida na ferida. Que bom que o álcool cicatriza. Agora tá de standby. Vai fazer isso com os outros, vai. Tudo que vai, volta, ai, ai, ai. Quem abre também fecha a porta. Te perder. Foi a dor mais doída que eu senti na vida. Sem você. Joguei bebida na ferida. Te perder. Foi a dor mais doída que eu senti na vida. Sem você. Joguei bebida na ferida. Que bom que o álcool cicatriza. Joguei bebida na ferida. Que bom que o álcool cicatriza. Te perder. Foi a dor mais doída que eu senti na vida. Sem você. Joguei bebida na ferida. Te perder. Foi a dor mais doída que eu senti na vida. Sem você. Joguei bebida na ferida. Que bom que o álcool cicatriza.  "
16,Zé da Recaída,Gusttavo Lima," Tô há mais de duas horas. Ensaiando uma recaída. Número já tá na tela. É só apertar o verde que liga. Me vê uma dose pra mudar minha vida. Da melhor que você tem. Pra ver se com inspiração em Old Parr, ela vem. O empurrãozinho que falta, ai ai ai. Pra completar essa chamada, ah. Atende aí. O Zé da Recaída tá ligando aí. Eu não tô nem aí. Se salvou meu nome assim. O importante é que ao vivo. Cê me chama de benzim. Atende aí. O Zé da Recaída tá ligando aí. Eu não tô nem aí. Se salvou meu nome assim. O importante é que ao vivo. Cê me chama de benzim. Me vê uma dose pra mudar minha vida. Da melhor que você tem. Pra ver se com inspiração em Old Parr, ela vem. O empurrãozinho que falta, ai ai ai. Pra completar essa chamada, ah. Atende aí. O Zé da Recaída tá ligando aí. Eu não tô nem aí. Se salvou meu nome assim. O importante é que ao vivo. Cê me chama de benzim. Atende aí. O Zé da Recaída tá ligando aí. Eu não tô nem aí. Se salvou meu nome assim. O importante é que ao vivo. Cê me chama de benzim. Atende aí. O Zé da Recaída tá ligando aí. Eu não tô nem aí. Se salvou meu nome assim. O importante é que ao vivo. Cê me chama de benzim. Atende aí.  "
17,Parece Namoro,Marília Mendonça," Você sempre vem, você sempre volta. É um vai e vem que não sai de órbita. Me acostumei, nem tranco a porta. Eita vida torta, não sai de moda. Eu tenho tanto de você em mim. Você também. Tem tanto de mim em você. E sabe bem. Que é tanto amor no coração. Transborda e escorre pelos olhos. E quando abraça a solidão. Até assim sinto ciúmes, não controlo. A gente é tão um do outro. Que o resto é tão pouco. Aqui tá tudo certo, pode bagunçar de novo. Tão um do outro. Parece namoro. Cada vez que cê volta, tem sabor de beijo novo. Tão um do outro. Que o resto é tão pouco. Aqui tá tudo certo, pode bagunçar de novo. Tão um do outro. Parece namoro. Cada vez que cê volta, tem sabor de beijo novo. Tão um do outro. É tanto amor no coração. Transborda e escorre pelos olhos. E quando abraça a solidão. Até assim sinto ciúmes, não controlo. A gente é tão um do outro. Que o resto é tão pouco. Aqui tá tudo certo, pode bagunçar de novo. Tão um do outro. Parece namoro. Cada vez que cê volta, tem sabor de beijo novo. Tão um do outro. Que o resto é tão pouco. Aqui tá tudo certo, pode bagunçar de novo. Tão um do outro. Parece namoro. Cada vez que cê volta, tem sabor de beijo novo. Tão um do outro. A gente é tão um do outro.  "
18,Coração Calejado,Jorge e Mateus," Meus fracassos amorosos me afastam de ti. Tenho medo de me iludir. Eu já tive alguns amores, mas não tive amor . E foi isso que me deixou. Com o coração calejado. Morre de medo de se machucar. Coração calejado. Pra se entregar de novo, tem que escutar. Que você vai me amar com força. Que a nossa saudade vai ser louca. Se não for pra ser assim, esquece . Se me quer mesmo pra você, promete. Meus fracassos amorosos me afastam de ti. Tenho medo de me iludir. Eu já tive alguns amores, mas não tive amor . E foi isso que me deixou. Com o coração calejado. Morre de medo de se machucar. Coração calejado. Pra se entregar de novo, tem que escutar. Que você vai me amar com força. Que a nossa saudade vai ser louca. Se não for pra ser assim, esquece . Se me quer mesmo pra você, promete. Que você vai me amar com força. Que a nossa saudade vai ser louca. Se não for pra ser assim, esquece . Se me quer mesmo pra você, promete.  "
19,Tocando Em Frente,Almir Sater," Ando devagar. Porque já tive pressa. E levo esse sorriso. Porque já chorei demais. Hoje me sinto mais forte. Mais feliz, quem sabe. Só levo a certeza. De que muito pouco sei. Ou nada sei. Conhecer as manhas. E as manhãs. O sabor das massas. E das maçãs. É preciso amor. Pra poder pulsar. É preciso paz pra poder sorrir. É preciso a chuva para florir. Penso que cumprir a vida. Seja simplesmente. Compreender a marcha. E ir tocando em frente. Como um velho boiadeiro. Levando a boiada. Eu vou tocando os dias. Pela longa estrada, eu vou. Estrada eu sou. Conhecer as manhas. E as manhãs. O sabor das massas. E das maçãs. É preciso amor. Pra poder pulsar. É preciso paz pra poder sorrir. É preciso a chuva para florir. Todo mundo ama um dia. Todo mundo chora. Um dia a gente chega. E no outro vai embora. Cada um de nós compõe a sua história. Cada ser em si. Carrega o dom de ser capaz. E ser feliz. Conhecer as manhas. E as manhãs. O sabor das massas. E das maçãs. É preciso amor. Pra poder pulsar. É preciso paz pra poder sorrir. É preciso a chuva para florir. Ando devagar. Porque já tive pressa. E levo esse sorriso. Porque já chorei demais. Cada um de nós compõe a sua história. Cada ser em si. Carrega o dom de ser capaz. E ser feliz.  "
20,Casa da Mãe Joana (part. Henrique e Juliano),Marília Mendonça," Te deixei à vontade demais. Ficou aberta a nossa relação. E quando eu vi. Escorregou entre os meus dedos. Tava provando de outros beijos. E pra minha surpresa. Você pulou de tirolesa. Na cama de quem só quer brincadeira. E agora vem falar que foi fraqueza. Meu coração não é casa da mãe Joana. Pra você bagunçar igual cê faz na minha cama. Respeita quem te ama. Cê acha que me ilude. Meu coração não é casa da mãe Joana. Pra você bagunçar igual cê faz na minha cama. Respeita quem te ama. Cê acha que me ilude. Ou vaza, ou me assume. E pra minha surpresa. Você pulou de tirolesa. Na cama de quem só quer brincadeira. E agora vem falar que foi fraqueza. Meu coração não é casa da mãe Joana. Pra você bagunçar igual cê faz na minha cama. Respeita quem te ama. Cê acha que me ilude. Meu coração não é casa da mãe Joana. Pra você bagunçar igual cê faz na minha cama. Respeita quem te ama. Cê acha que me ilude. Ou vaza, ou me assume. Meu coração não é casa da mãe Joana. Pra você bagunçar igual cê faz na minha cama. Respeita quem te ama. Cê acha que me ilude. Meu coração não é casa da mãe Joana. Pra você bagunçar igual cê faz na minha cama. Respeita quem te ama. Cê acha que me ilude. Ou vaza, ou me assume.  "
21,Grão de Arroz,Zé Neto e Cristiano," Enquanto meu amor não tá cabendo mais no coração. Vou amando por dois. O seu parece que não cresce. Ainda tá do tamanho de um grão de arroz. Tá deixando a desejar. Em cada abraço que me dá. Que até parece que nem tá ligando. E a sua boca já esqueceu como se fala um Eu te amo. Eu só quero saber. Se você ficaria com alguém igual você. Eu só quero saber. Se no meu lugar você tentaria esquecer. Eu só quero saber. Se você ficaria com alguém igual você. Por que não termina de vez. Por favor, me abandona. Eu não tô dando conta.  "
22,Boate Azul,Bruno e Marrone," Doente de amor, procurei remédio na vida noturna. Com a flor da noite em uma boate aqui na zona sul. A dor do amor é com outro amor que a gente cura. Vim curar a dor desse mal de amor na boate azul. E quando a noite vai se agonizando no clarão da aurora. Os integrantes da vida noturna se foram dormir. E a dama da noite que estava comigo também foi embora. Fecharamse as portas, sozinho de novo tive que sair. Sair de que jeito se nem sei o rumo para onde vou. Muito vagamente me lembro que estou. Em uma boate aqui na zona sul. Eu bebi demais e não consigo me lembrar sequer. Qual era o nome daquela mulher. A flor da noite na boate azul.  "
23,Atrasadinha (part. Ferrugem),Felipe Araújo," Botei a melhor roupa. Pra esconder os meus defeitos. Exagerei no perfume, pra te impressionar. Cheguei mais cedo pra te ver chegar. E você chegou. Atrasadinha. Mas tava linda. E a boca calou. Mas meu coração gritou por cima. Vai na fé, aposta nela. Que ela é uma boa menina. Vamos pular. A parte que eu peço aquele vinho do bom. A taça não merece tirar seu batom. Deixa comigo. Que pra isso eu tenho o dom. Vamos pular. A parte que eu peço aquele vinho do bom. A taça não merece tirar seu batom. Deixa comigo. Que pra isso eu tenho o dom. E daí que é o nosso primeiro encontro. Hoje eu te beijo e pronto. E você chegou. Atrasadinha. Mas tava linda. E a boca calou. Mas meu coração gritou por cima. Vai na fé, aposta nela. Que ela é uma boa menina. Vamos pular. A parte que eu peço aquele vinho do bom. A taça não merece tirar seu batom. Deixa comigo. Que pra isso eu tenho o dom. Vamos pular. A parte que eu peço aquele vinho do bom. A taça não merece tirar seu batom. Deixa comigo. Que pra isso eu tenho o dom. E vamos pular. A parte que eu peço aquele vinho do bom. A taça não merece tirar seu batom. Deixa comigo. Que pra isso eu tenho o dom. E daí que é o nosso primeiro encontro. Hoje eu te beijo e pronto.  "
24,Anti-Amor (part. Jorge e Mateus),Gustavo Mioto," Tô aqui pra te contar. Por aqui tá tudo em paz, tudo bem. Eu já nem te amo mais. Comecei a me tratar de você, e quer saber. Te esqueci há uma semana atrás. E aquela loucura de mudar pra Salvador. Esquece, eu nem gosto de calor. Se fez uma cozinha maior. Pra juntar a família ao redor. Esquece, jantar fora é bem melhor. Coração receitou. De 8 em 8 horas, uma dose de antiamor. Já tomei, funcionou. Eu sou paciente, coração é meu doutor. Coração receitou. De 8 em 8 horas, uma dose de antiamor. Já tomei, funcionou. Eu sou paciente, coração é meu doutor. PS Hoje eu ganhei alta. Nem sinto mais sua falta. PS Hoje eu ganhei alta. Não sinto mais sua falta. E aquela loucura de mudar pra Salvador. Esquece, eu nem gosto de calor. Se fez uma cozinha maior. Pra juntar a família ao redor. Esquece, jantar fora é bem melhor. Coração receitou. De 8 em 8 horas, uma dose de antiamor. Já tomei, funcionou. Eu sou paciente, coração é meu doutor. Coração receitou. De 8 em 8 horas, uma dose de antiamor. Já tomei, funcionou. Eu sou paciente, coração é meu doutor. PS Hoje eu ganhei alta. Não sinto mais sua falta. PS Hoje eu ganhei alta. Não sinto mais sua falta. Não sinto mais sua falta.  "
