,titulo,artista,letras
30,Eu Só Quero Um Xodó,Dominguinhos, Que falta eu sinto de um bem. Que falta me faz um xodó. Mas como eu não tenho ninguém. Eu levo a vida assim tão só. Eu só quero um amor. Que acabe o meu sofrer. Um xodó pra mim do meu jeito assim. Que alegre o meu viver. Que falta eu sinto de um bem. Que falta me faz um xodó. Mas como eu não tenho ninguém. Eu levo a vida assim tão só. Eu só quero um amor. Que acabe o meu sofrer. Um xodó pra mim do meu jeito assim. Que alegre o meu viver. Eu só quero um amor. Que acabe o meu sofrer. Um xodó pra mim do meu jeito assim. Que alegre o meu viver.  
31,Era Uma Vez (part. Kell Smith),Aviões do Forró," Era uma vez. O dia em que todo dia era bom. Delicioso gosto e o bom gosto. Das nuvens serem feitas de algodão. Dava pra ser herói. No mesmo dia em que escolhia ser vilão. E acabava tudo em lanche, um banho quente. E talvez um arranhão. Dava pra ver. A ingenuidade, a inocência cantando no tom. Milhões de mundos e universos tão reais. Quanto a nossa imaginação. Bastava um colo, um carinho. E o remédio era beijo e proteção. Tudo voltava a ser novo no outro dia. Sem muita preocupação. É que a gente quer crescer. E, quando cresce, quer voltar do início. Porque um joelho ralado. Dói bem menos que um coração partido. É que a gente quer crescer. E, quando cresce, quer voltar do início. Porque um joelho ralado. Dói bem menos que um coração partido. Mas dá pra viver. Mesmo depois de descobrir que o mundo ficou mau. É só não permitir que a maldade do mundo. Te pareça normal. Pra não perder a magia de acreditar. Na felicidade real. E entender que ela mora no caminho. E não no final. É que a gente quer crescer. E, quando cresce, quer voltar do início. Porque um joelho ralado. Dói bem menos que um coração partido. É que a gente quer crescer. E, quando cresce, quer voltar do início. Porque um joelho ralado. Dói bem menos que um coração partido. Mas era uma vez.  "
32,Não Atende Não,Wesley Safadão, Fez estrago aqui. Mas o tempo tá ajudando a consertar. Já faz mais de mês que eu não sei o que é chorar. Mas não vou prometer. Que depois que eu beber não vá te procurar. É que a bebida faz a saudade lembrar. E se eu te ligar. Não me atende não. Aperta no vermelho. Porque se apertar no verde. Vai dar esperança pro meu coração. A recaída é inimiga da razão.  
33,O Que Houve? (part. Marília Mendonça),Mano Walter," O que houve. Por que que você não atende esse telefone. Por que você evita até meu nome. Tô precisando tanto de você. Escuta. É que eu não sei amar pela metade. Eu quero alguém que ame de verdade. Não vou chorar de novo por você. Eu mudei. Mudei porque não posso ficar longe de você. Quero te olhar nos olhos e te fazer perceber. Que a vida só importa se você estiver comigo. Eu não sei. Eu já quebrei a cara acreditando em você. Tô me recuperando e o que eu quero é viver. É melhor daqui pra frente ser somente amigo. Para com isso, perdoa o meu jeito. Eu não sou perfeito, mas amo você. Diz que me aceita. Que a gente se ajeita. Eu só te aceito se for do meu jeito. Se você quiser, vai ter que ser assim. Então tá combinado. Para com isso, perdoa o meu jeito. Eu não sou perfeito, mas amo você. Diz que me aceita. Que a gente se ajeita. Eu só te aceito se for do meu jeito. Se você quiser, vai ter que ser assim. Então tá combinado. Eu cuido de você, você de mim. Eu mudei. Mudei porque não posso ficar longe de você. Quero te olhar nos olhos e te fazer perceber. Que a vida só importa se você estiver comigo. Eu não sei. Eu já quebrei a cara acreditando em você. Tô me recuperando e o que eu quero é viver. É melhor daqui pra frente ser somente amigo. Para com isso, perdoa o meu jeito. Eu não sou perfeito, mas amo você. Diz que me aceita. Que a gente se ajeita. Eu só te aceito se for do meu jeito. Se você quiser, vai ter que ser assim. Então tá combinado. Para com isso, perdoa o meu jeito. Eu não sou perfeito, mas amo você. Diz que me aceita. Que a gente se ajeita. Eu só te aceito se for do meu jeito. Se você quiser, vai ter que ser assim. Então tá combinado. Eu cuido de você, você de mim. Eu cuido de você, você de mim.  "
34,"Quem Pegou, Pegou",Wesley Safadão," Hoje é a sexta mais estranha da minha vida. Já passou das 8 e eu nem toquei em bebida. Eu mudei de celular pro passado não me achar. Da balada, tirei meu nome da lista. Eu achei sem procurar, viciei só de provar. No meu coração, pendurei uma plaquinha que dizia. Quem pegou, pegou, pegou, não pega mais. Quem beijou, beijou, beijou, não beija mais. Tem um amor de balada virando amor da minha vida. Quem diria. Quem pegou, pegou, pegou, não pega mais. Quem beijou, beijou, beijou, não beija mais. Tem um amor de balada virando amor da minha vida. Quem diria. Que eu beijaria a mesma boca todo dia. Eu mudei de celular pro passado não me achar. Da balada, tirei meu nome da lista. Eu achei sem procurar, viciei só de provar. No coração, pendurei uma plaquinha que dizia. Quem pegou, pegou, pegou, não pega mais. Quem beijou, beijou, beijou, não beija mais. Tem um amor de balada virando amor da minha vida. Quem diria. Quem pegou, pegou, pegou, não pega mais. Quem beijou, beijou, beijou, não beija mais. Tem um amor de balada virando amor da minha vida. Quem diria. Que eu beijaria a mesma boca todo dia.  "
35,Saga de Um Vaqueiro,Mastruz com Leite," Vou pedir licença pra contar a minha história. Como um vaqueiro tem suas perdas e suas glórias. Mesmo sendo forte, o coração é um menino. Que ama e chora por dentro, e segue seu destino. Desde cedo assumi minha paixão. De ser vaqueiro e ser um campeão. Nas vaquejadas sempre fui batalhador. Consegui respeito por ser um vencedor. Da arquibancada uma morena me aplaudia. Seus cabelos longos, olhos negros, sorria. Perdi um boi naquele dia lá na pista. Mas um grande amor surgia em minha vida. Naquele dia começou o meu dilema. Apaixonado por aquela morena. Cada boi que eu derrubava, ela aplaudia. E eu, todo em prosa, sorria. Então começamos um namoro apaixonado. Ela vivia na garupa do meu cavalo. Meus planos já estavam traçados em meu coração. De têla como esposa ao pedir a sua mão. Que tristeza abalou meu coração. Quando seu pai negoume sua mão. Desprezoume por eu ser um vaqueiro. Pra sua filha, só queria um fazendeiro. A gente se encontrava sempre às escondidas. E vivia aquele amor proibido. Cada novo encontro era sempre perigoso. Mas o nosso amor era tão gostoso. Decidimos então fugir pra outras vaquejadas. Iríamos seguir. Marcamos um lugar pra gente se encontrar. Mas na hora marcada ela não estava lá. Voltei em um galope, saí cortando o vento. Como se procura uma novilha no relento. E tudo em mim chorava por dentro. E tudo em mim chorava por dentro. Vieram me contar que mandaram ela pra longe. Onde o vento se esconde, o som do berrante se desfaz. Um fruto do nosso amor ela estava a esperar. Fiquei desesperado com tamanha maldade. Pensei fazer desgraça, mas me controlei. E saí pelo mundo, um vaqueiro magoado. Só por que um dia eu amei. Passaram muitos anos, e eu pelo mundo. De vaquejada em vaquejada, sempre a viajar. Era um grande vaqueiro, mas meu coração continuava a penar. Um dia eu fui convidado, pra uma vaquejada. Naquela região. Pensei em não voltar lá, mas um bom vaqueiro. Nunca pode vacilar. Nunca mais soube de nada do que lá acontecia. Eu fugia da minha dor e da minha agonia. Ser sempre campeão era a minha alegria. Depois de dezessete anos, prepareime pra voltar. Como um campeão. Queria aquele prêmio pra lavar meu coração. Mas sabia que por lá existia um vaqueirão. Começou a vaquejada em uma disputa acirrada. Eu botava o boi no chão, ele também botava. Eu entrei na festa, e ele lá estava. Eu fiquei impressionado como ele era valente. Tão jovem e tão forte e tão insistente. Eu derrubava o boi e ele sempre à minha frente. Chegava o grande momento de pegar o primeiro lugar. Os bois eram mais fortes, ele não iria derrubar. E sorri comigo mesmo dessa vez eu vou ganhar. Quando me preparava pra entrar na pista. Quando olhei de lado, quase escureci a vista. Quando vi uma mulher, aquela que foi a minha vida. Segurei no meu cavalo para não cair. Tremi, fiquei nervoso quando eu a vi. Enxugando e abraçando o vaqueiro bem ali. Entrei na pista como um louco, o bate esteira a percebeu. Andei foi longe do boi, ah, isso nunca aconteceu. O vaqueiro entrou na pista e eu fiquei a observar. Ela acenava, ela aplaudia, e ele o boi a derrubar. Derrubou o boi na faixa, ganhou o primeiro lugar. Fiquei desconsolado, envergonhado eu fiquei. Perdi o grande prêmio, isso até eu nem liguei. Mas perder aquele amor, ah, eu não me conformei. Ela veio sorridente em minha direção. E trouxe o vaqueiro pegado em sua mão. Olhou nos meus olhos, falou com atenção. Esse é o nosso filho, que você não conheceu. Sempre quis ser um vaqueiro, como você, um campeão. E pela primeira vez, quer a sua bênção. Eu chorava, de feliz. Abraçado, com meu filho. Um vaqueiro, como eu. Eu nunca tinha visto. Posso confessar, o maior prêmio. Deus me deu.  "
36,Não Era Pra Eu Te Amar,Jonas Esticado," Eu te falei que era só. Por uma vez. Só uma noite uma aventura. E não se envolver. Mas quando te beijei. Senti algo explodir por dentro. Foi tão de repente. A paixão me flechou. Foi um tiro certeiro de amor. Que acertou no meu peito. Coração não aguentou. Não era pra eu te amar. Não era pra me apaixonar. Mas você fez tão perfeito. Não era pra eu te amar. Não era pra me apaixonar. Não era, não era.  "
37,Ninguém É de Ferro (part. Marília Mendonça),Wesley Safadão," Hoje eu tenho certeza se beber, dou trabalho. Vou pra cima da mesa. Me segura, que eu caio no chão. Tá doendo demais esse meu coração. É que a saudade hoje veio de galera. E trouxe o cheiro e gosto da boca dela. Tá facinho d'eu fazer uma besteira. Tem um litro e um copo vazio e um celular dando bobeira. Ninguém é de ferro. Chorar não paga imposto e nem faz mal pra saúde. Tô no fundo do poço e bebo de guti guti. Mas uma coisa é certa se eu ligar, dá merda. Ninguém é de ferro. Chorar não paga imposto e nem faz mal pra saúde. Tô no fundo do poço e bebo de guti guti. Mas uma coisa é certa se eu ligar, dá merda. Se eu ligar pra ela. Estrago a minha vida ou a vida dela. É que a saudade hoje veio de galera. E trouxe o cheiro e gosto da boca dele. Tá facinho d'eu fazer uma besteira. Tem um litro e um copo vazio e um celular dando bobeira. Ninguém é de ferro. Chorar não paga imposto e nem faz mal pra saúde. Tô no fundo do poço, bebo de guti guti. Mas uma coisa é certa se eu ligar, dá merda. Ninguém é de ferro. Chorar não paga imposto e nem faz mal pra saúde. Tô no fundo do poço, bebo de guti guti. Mas uma coisa é certa se eu ligar, dá merda. Se eu ligar pra ele. Estrago a minha vida ou a vida dele. E se eu ligar pra ela. Estraga a sua vida ou a vida dela.  "
38,Manchete dos Jornais,Calcinha Preta," Eu faço tudo por você. Ponho anúncio na TV. Mostro meu coração pra todo mundo ver. Porque amo você. Pare de dizer que não me ama. Que não vai voltar. Que eu não sou e nem serei mais dono do seu coração. Que não ta nem ai pra mim, com quem eu saio, no que faço, com quem fico. Que eu posso até me matar. Não venha agora me dizer que tanto amor e as flores que regamos juntos já morreram no nosso jardim. Pois eu te digo, não desisto. você sabe muito bem que sou capaz de até parar. O mundo de girar pra te reconquistar. Dar uma de superherói. Amor vou te mostrar pago que preço for. Pra resgatar o seu amor. Eu faço tudo por você. Ponho anúncio na TV. Mostro meu coração pra todo mundo ver. Eu não desistirei jamais virou manchete dos jornais. Eu vou fazer de tudo pra não te perder. Porque amo você. Amo você.  "
39,Rindo à Toa,Falamansa," Tô numa boa, tô aqui de novo. Daqui não saio, daqui não me movo. Tenho certeza, esse é o meu lugar. Aha, aha. Tô numa boa, tô ficando esperto. Já não pergunto se isso tudo é certo. Uso esse tempo pra recomeçar. Aah Aha. Doeu, doeu, agora não dói. Não dói, não dói. Chorei, chorei. Agora não choro mais. Toda mágoa que passei. É motivo pra comemorar. Pois se não sofresse assim. Não tinha razões pra cantar. Ha ha ha ha ha. Mas eu tô rindo à toa. Não que a vida esteja assim tão boa. Mas um sorriso ajuda a melhorar. Aha, aha. E cantando assim parece que o tempo voa. Quanto mais triste mais bonito soa. Eu agradeço por poder cantar. Lalaiá laiá laiá Iê.  "
40,Uber,Aviões do Forró," Ela pensou que ia me enganar. Carinha de santa, recatada e do lar. Mas se deu mal, comigo não rolou. Da escola que ela veio eu fui professor. Se tu quer dinheiro, vai trabalhar. Eu não sou teu pai, não vou te bancar. Amanheceu, pode ir embora. Já tem um Uber te esperando lá fora. Foi um prazer, já pode ir. Se der saudade eu ligo pra ti. Amanheceu, pode ir embora. Já tem um Uber te esperando lá fora. Foi um prazer, já pode ir. Se der saudade eu ligo pra ti. Ela pensou que ia me enganar. Carinha de santa, recatada e do lar. Mas se deu mal, comigo não rolou. Da escola que ela veio eu fui professor. Se tu quer dinheiro, vai trabalhar. Eu não sou teu pai, não vou te bancar. Amanheceu, pode ir embora. Já tem um Uber te esperando lá fora. Foi um prazer, já pode ir. Se der saudade eu ligo pra ti. Amanheceu, pode ir embora. Já tem um Uber te esperando lá fora. Foi um prazer, já pode ir. Se der saudade eu ligo pra ti. Amanheceu, pode ir embora. Já tem um Uber te esperando lá fora. Foi um prazer, já pode ir. Se der saudade eu ligo pra ti. Amanheceu, pode ir embora. Já tem um Uber te esperando lá fora. Foi um prazer, mais já pode ir. Se der saudade eu ligo pra ti.  "
41,Morango do Nordeste,Frank Aguiar," Estava tão tristonho quando ela apareceu. Seus olhos, que fascinam logo estremeceu. Os meus amigos falam que eu sou demais. Mas é somente ela que me satisfaz. É somente ela que me satisfaz. É somente ela que me satisfaz. Você só colheu o que você plantou. Por isso é que eles falam que eu sou sonhador. Me diz o que ela significa pra mim. Se ela é um morango aqui do nordeste. Tu sabes não desisto sou cabra da peste. Apesar de colher as batatas da terra. Com essa mulher eu vou até pra guerra. Aaaaaaaiiii, é amoooor. Ai ai ai é amor. É amor.  "
42,Coração de Gelo,Mano Walter," Você tá sempre brincando. Com meus sentimentos. Não tá nem aí. Pelo o que sinto por dentro. Pensa que é apenas. Paixão de momento. E chega, e vai embora do pensamento. Mas você tá enganada. E o tempo vai te mostrar. Que homem igual nunca vai encontrar. Coração de gelo. É o que você tem. Então não mereces amar mais ninguém. Os dias vão passar. E tudo mudará. E é você que vai me procurar. Mas não vai encontrar. A porta aberta pra você voltar. Seu coração é de gelo. Não tá nem aí. Não sente nenhum sentimento por mim. Seu coração é de gelo. E vai derreter. Quando perceber a falta que vou fazer.  "
43,Laranjinha,Wesley Safadão, Tá ficando complicado demais. Não dá pra esconder. O nosso amor tá aumentando. Eu já estou te amando. Eu quero só você. Tá ficando complicado demais. Não dá pra esconder. O nosso amor tá aumentando. Eu já estou te amando. Eu quero só você. Mas o problema é seu marido. Ele tá procurando um dia nos flagrar. Eu já fiquei sabendo que ele anda dizendo. Que vai me matar. Imagina se ele soubesse o que eu faço contigo. Quando eu faço amor. Eu te faço de laranjinha. Eu chupo você todinha. E você gostou.  
44,Amor Falso,Jonas Esticado," Parabéns pra você. Que me fez entender. Que minha paixão não é você. Obrigado por demonstrar esse amor falso. Abrojo, acabou. Pra que esconder esse falso amor. Eu confiei, me entreguei. Meu coração você machucou. Noite do seu lado. Fico aqui imaginando. Mas como pude cair. Nessa farsa de amor. Parabéns pra você. Que me fez entender. Que minha paixão não é você. Obrigado por demonstrar esse amor falso.  "
45,Hoje à Noite,Calcinha Preta, A noite passa devagar. Estou aqui deitado só. No tic tac do relógio. Me aqueço com o seu lençol. Gostaria de saber onde você está. Hoje à noite você não vai acabar. Sozinha. Amor. Eu sempre estive sozinha. Eu nunca me importei até lhe conhecer. E agora você me escolhe. Como deixálo sozinho. Como deixálo sozinho. Você não sabe o quanto eu quis. Te abraçar tocar seus lábios. Beijar. Amar você. Não sabe o quanto eu esperei. Dormir com você hoje à noite. Mas o segredo ainda está comigo. O meu amor. Por você é demais. Amor. Eu sempre estive sozinha. Eu nunca me importei até lhe conhecer. E agora vc me escolhe. Como deixalo sozinho. Como deixalo sozinho. Não sabe quanto eu esperei. Dormir com você hoje à noite. Te amo.  
