,titulo,artista,letras
475,Na aba,Martinho da Vila," Na Aba do meu chapéu. Você não pode ficar. Porque meu chapéu. Tem Aba curta. Você vai cair. E vai se machucar. Na Aba. Na Aba do meu chapéu. Você não pode ficar. Meu chapéu tem Aba curta. Você vai cair. E vai se machucar. Como vai se machucar.... Eu compro a cerveja. Você pede um copo. E bebe logo. Eu compro um cigarro. Você pede um. Como você pede um. Mando vir o salgado. O senhor come tudo. Parece que nunca comeu. Pede tudo que vê. Tu és um 171. Um tremendo 171.... Eu não nasci prá coronel. Coronel. Saia da Aba do meu chapéu. Não nasci prá coronel. Eu não nasci prá coronel. Coronel. Saia da Aba do meu chapéu.... Na Aba. Na Aba do meu chapéu. Você não pode ficar. Meu chapéu tem Aba curta. Você vai cair. E vai se machucar. Como vai se machucar.... Você passa por mim. E pergunta zombando. Passa zombando e diz.  Uns e outros, maneiro. Como é que é. Como é que é. Para o seu bem estar. Fique logo sabendo. Olha seu coisa ruim. É que lá no macaco. Não tem Zé Mané. Não mora mané.... Lá na tendinha. Do Zé do Caroço. Será que o senhor. Não se lembra. Paguei a despesa. Ficaste com o troco. Até hoje não me devolveu. Olhe bem que a massa. Está te sacando. Como está. De repentemente. O bicho tá pegando. Como o bicho tá pegando.... É que sou do bairro de Noel. Seu nome é Vila Isabel. Vá saindo da Aba. Do meu chapéu. Sou do bairro de Noel. Eu sou do bairro de Noel. Seu nome é Vila Izabel. Vai saindo da Aba. Do meu chapéu.... Na Aba. Na Aba do meu chapéu. Você não pode ficar. Meu chapéu tem Aba curta. Você vai cair. E vai se machucar...(4x).  "
476,Peço a Deus,Mart'nália, Peço a Deus. Um mundo cheio de paz. Peço a Deus. Que alcance os teus ideais. Peço a Deus. Que a inveja jamais. Peço a Deus. Pra sermos todos iguais. Peço a Deus. Pra te livrar da maldade. Peço a Deus. Que me dê felicidade. Peço a Deus. Que se propague a bondade. Peço a Deus. Amor e prosperidade. De mãos dada peito aberto. rumo certo para o bem. Pra lutar contra a maldade. Que esse nosso mundo tem. E viver uma vida mansa. Sem ver o tempo passar. Ter sorriso de criança. Ter bondade em cada olhar. Peço a Deus. Um mundo cheio de paz. Peço a Deus. Que alcance os teus ideais. Peço a Deus. Que a inveja jamais. Peço a Deus. Pra sermos todos iguais. Peço a Deus. Pra te livrar da maldade. Peço a Deus. Que me dê felicidade. Peço a Deus. Que se propague a bondade. Peço a Deus. Amor e prosperidade. Peço a Deus. Amor e prosperidade. Peço a Deus. Amor e prosperidade.  
477,"Don't Worry, Be Happy",Mart'nália," Tô indo lá pros States. Diretamente. De Vila Isabel. Here's. A little song. I wrote. You might want. To sing it. Note for note. Don't worry. Be happy. In every life. We have some trouble. But when you worry. You make it double. Don't worry, be happy. Oo, ooo. Lá, lá, lá (3x). Oo, ooo. Lá, lá, lá (3x). Ain't got no place. To lay your head. Somebody came. And took your bed. Don't worry. Be happy. The landlord say. Your rent is late. He may have. To litigate. Don't worry. Be happy. Don't worry. Pra não. Se estressar. Be happy. Pra se alegrar. Relax. Que tudo. Fica diferente. Stress faz adoecer. Amor rejuvenescer. Sorria mais. Leve a vida. Simplesmente. Ain't got no cash. Ain't got no style. Ain't got no girl. To make you smile. Liga não. Be happy. 'Cause when you worry. Your face will frown. And that will bring. Everybody down. Don't worry. Deixa pra lá. Be happy. Oo, ooo. Lá, lá, lá (3x). Olha a gentileza. Olha a gentileza. Oo, ooo. Lá, lá, lá (3x). Simbora. Don't worry. Oo, ooo. Lá, lá, lá (3x). Deixa pra lá. Vem pra cá. O que é que tem. Oo, ooo. Lá, lá, lá (3x). Oo, ooo. Lá, lá, lá (3x).  "
478,Nós Dois,Cartola," Está chegando o momento. De irmos pro altar. Nós dois. Mas antes da cerimônia. Devemos pensar em depois. Terminam nossas aventuras. Chega de tanta procura. Nenhum de nós deve ter. Mais alguma ilusão. Devemos trocar idéias. E mudarmos de idéias. Nós dois. E se assim procedermos. Seremos felizes depois. Nada mais nos interessa. Sejamos indiferentes. Só nós dois, apenas dois,. Eternamente.  "
479,A Que Mais Deixa Saudade,Alcione, Bom mesmo é quando a gente está a sós. Com a pessoa que escolheu. Dentre todas que viveu. A que mais deixa saudade. Legal é quando a gente tá legal. Ao lado de quem se quer. Dispensando o que vier. Indo em busca do prazer de verdade. É como se a gente virasse poeta. E arrancasse as palavras de dentro do peito. É como se o destino desse um nó perfeito. Pra minha vida da tua não mais desatar. e a força do grito é o nó na garganta. O remédio que traz o poder de curar. Essa força que nasce depois se agiganta. E às vezes se chama vontade de amar..  
480,Um Ser de Luz,Alcione," Um dia. Um ser de luz nasceu. Numa cidade do interior. E o menino Deus lhe abençoou. De manto branco ao se batizar. Se transformou num sabiá. Dona dos versos de um trovador. E a rainha do seu lugar. Sua voz então a se espalhar. Corria chão. Cruzava o mar. Levada pelo ar. Onde chegava espantava a dor. Com a força do seu cantar. Mas aconteceu um dia. Foi que o menino Deus chamou. E ela se foi pra cantar. Para além do luar. Onde moram as estrelas. E a gente fica a lembrar. Vendo o céu clarear. Na esperança de vêla, sabiá. Sabiá. Que falta faz sua alegria. Sem você, meu canto agora é só. Melâncolia. Canta meu sabiá,. Voa meu sabiá,. Adeus meu sabiá.... Até um dia....  "
481,Gostoso Veneno,Alcione," Este amor. Me envenena. Mas todo amor. Sempre vale a pena. Desfalecer de prazer. Morrer de dor. Tanto faz. Eu quero é mais amor. E este amor. Me envenena. Mas todo amor. Sempre vale a pena. Desfalecer de prazer. Morrer de dor. Tanto faz. Eu quero é mais amor. A água da fonte. Bebida na palma da mão. Rosa se abrindo. Se despetalando no chão. Quem não viu e nem provou. Não viveu, nunca amou. Se a vida é curta. E o mundo é pequeno. Vou vivendo. Morrendo de amor. Aaaai. Gostoso Veneno. Esse amor. Me envenena. Mas todo amor. Sempre vale a pena. Desfalecer de prazer. Morrer de dor. Tanto faz. Eu quero é mais amor. A água da fonte. Bebida na palma da mão. Rosa se abrindo. Se despetalando no chão. Quem não viu e nem provou. Não viveu, nunca amou. Se a vida é curta. E o mundo é pequeno. Vou vivendo. Morrendo de amor. Aaaai. Gostoso Veneno.  "
482,Calma,Mumuzinho," Calma,. Se não você acorda toda a vizinhança. É que o cara aí do lado tem criança. Você não vê que é muito tarde pra brigar. Quero entender porque você não se acalma. Só cheguei tarde porque o carro deu problema. Eu enguicei ali pertinho de Ipanema. Meu Deus do céu como o reboque demorou. Não tinha como meu amor eu te ligar. Quando eu tentei, descarregou o celular. Se você está desconfiada olha ele aí. Pra confirmar que eu não menti. Não sei pra que. Me julgar. Se perder. Magoar e dizer que não aceita traição. Tem que saber que eu fiquei com você. Te escolhi pra viver eternamente nos meus planos. Só você.  "
483,Corpo Fechado,Alcione," Ajoelhei no congá pra te esquecer. Acendi vela pra Deus me iluminar. Fui na Bahia fazer um canjerê. Num cortejo de fé andei no mar. Nem te conto as bocadas que zuei. Com tanta promessa de dor pra cumprir. Entre umas e outras eu fumei. Me entoquei, num cafofo em Acari. Na cachoeira de noite, me banhei. Pra lavar teu perfume barato, que ficou. Nem sei mais quantas bocas beijei. Em quantas madrugas molhei meu cobertor. Ainda bem que vovó saravô. Ainda bem que vovó saravô. Minha vó é show de bola. Aprendeu lá em Angola. Encontrou meu corpo aberto e fechou. Ainda bem que vovó saravô. Ainda bem que vovó saravô. Minha vó é show de bola. Aprendeu lá em Angola. Encontrou meu corpo aberto e fechou. Não tô mais na tua cola. Tirei meu pé da argola. Não tem caô.  "
484,A Chuva Cai,Beth Carvalho," A chuva cai la fora. Você vai se molhar. Já lhe pedi, não vai embora. Espere o tempo melhorar. Ate a própria natureza,. Está pedindo pra você ficar. Atenda o apelo desse alguém que lhe adora. Espere um pouco. Não vá agora. Você ficando vai fazer feliz um coração. Que esta cansado de sofrer desilusão. Espero que a natureza. Faça você mudar de opinião.  "
485,Livre Pra Sonhar,Fundo de Quintal, Um amor vivendo em tom de liberdade. É bem capaz de de transcender a eternidade. E me fazer te amar demais. Vivendo juntos a mesma paz. Nosso amor é só prazer tão sem limite. O mundo pode até parar e não duvide. O quanto é grande o meu amor. Se a natureza distingue o sol e a lua. Nossa pureza assim continua. Toda paixão do coração. Vai nos tocar sempre. Tem que ser pra valer. Só vai ser o mundo eu e você. Sei que vou te amar. Sem hora ou lugar. Pra ser o seu calor. Não tem fim meu querer. Quero ter você perto de mim. Livre para sonhar. Num perfeito amar. Arder toda a paixão.  
486,Escancarando De Vez,Elymar Santos," Tem certas coisas que são muito perigosas. Situações um tanto quanto escandalosas. Mas sempre vale a pena até correr o risco. A vida é pra viver. Se de repente a gente encontra alguém na rua. Pode acabar até envergonhando a lua. Num desses lances muito loucos que acabam num quarto de. Motel. E as vezes basta a porta aberta do banheiro. Uma tremenda brincadeira no chuveiro. E as vezes basta uma pergunta embaraçosa. Pra gente confessar. Quem é que nunca recebeu uma cantada. Quem é que nunca respondeu no mesmo tom. Quem é que nunca recebeu um bilhetinho. Das mãos de um garçom. Eu e você assim ao som de um bolero. Pra lá, pra cá, do jeito que eu quero. Vem cá, me dá, que eu sei aonde vai chegar. Se o corpo quer assim, assim coladinho. Pra lá, pra cá, do nosso jeitinho. Me tráz, me faz, me roça e deixe acontecer. E o que me importa o que eles vão pensar de mim. Eu quero mais comer o fruto até o fim. Eu e você, a dois, a três escancarando de vêz.  "
487,Brasilia Amarela,Demônios da Garoa," Mina teus cabelo e da hora. Seu corpão violão, meu docinho de coco. Tá me deixando louco, minha brasília amarela. Tá de portas abertas, pra mode a gente se amar. Pelados em santos. pois você minha pitxula. Me deixa legalzão, não me sinto sozinho. Você é meu chuchuzinho music is very good. Mais comigo ela não quer se casar. Na brasília amarela com roda gaúcha ela não quer entrar. Feijão com jabá a desgraçada não quer compatilhar. Mas ela linda, muito mais do que linda, very, very, beatiful. Você me deixa doidão. Mina teus cabelo é da hora. Seu corpão violão, meu docinho de coco. Tá me deixando louco, minha brasília amarela. Tá de portas abertas, pra mode a gente se amar. Pelados em santos. pois você minha pitxula. Me deixa legalzão, não me sinto sozinho. Você é meu chuchuzinho music is very good. Pro paraguai ela não quis viajar. Comprei um reebok e uma calça fiorucci ela não quis usar. Eu não sei o que faço pra essa mulher eu conquistar. Porque.  "
488,Fogo de Saudade,Fundo de Quintal, Dentro do meu ser arde uma paixão. Fogo de saudade invade o coração. Foi sem perceber que o amor chegou. Sem nem mais porque a luz se apagou. E sendo assim a minha voz não vou calar. Desejo sim que um novo sol venha brilhar. Quem ama pra valer do amor se fortalece. Não fiz por merecer a dor que me entristece. E sendo assim a minha voz não vou calar. Desejo sim que um novo sol venha brilhar. Só quero o meu lugar nas asas dessa ilusão. Que tanto me fez chorar.  
489,Como dizia o Mestre,Benito Di Paula," É, acaba a valentia de um homem. Quando a mulher que ele ama vai embora. É, tanta coisa muda nessa hora. Que o mais valente dos homens chora. É, acaba a valentia de um homem. Quando a mulher que ele ama vai embora. É, tanta coisa muda nessa hora. Que o mais valente dos homens chora. Diz que faz e acontece. Que não tem medo de nada. Levanta a voz, fala alto. Maltrata a mulher amada. E quando ela cisma e vai embora. A montanha se desmancha. E o mais valente dos homens. Chora como criança. É, acaba a valentia de um homem. Quando a mulher que ele ama vai embora. É, tanta coisa muda nessa hora. Que o mais valente dos homens chora. É, acaba a valentia de um homem. Quando a mulher que ele ama vai embora. É, tanta coisa muda nessa hora. Que o mais valente dos homens chora. Diz que faz e acontece. Que não tem medo de nada. Levanta a voz, fala alto. Maltrata a mulher amada. E quando ela cisma e vai embora. A montanha se desmancha. E o mais valente dos homens. Chora como criança.  "
490,Coração do Mar,Elza Soares," Coração do mar. É terra que ninguém conhece. Permanece ao largo. E contém o próprio mundo. Como hospedeiro. Tem por nome ""Se eu tivesse um amor"". Tem por nome ""Se eu tivesse um amor"". Tem por nome ""Se eu tivesse um amor"". Tem por nome ""Se eu tivesse um amor"". Tem por bandeira um pedaço de sangue. Onde flui a correnteza do canal do mangue. Tem por sentinelas equipagens, estrelas, taifeiros madrugadas e escolas de samba. É um navio humano quente, negreiro do mangue. É um navio humano quente, guerreiro do mangue.  "
491,Jura Pra Mim,Razão Brasileira," Conta o que você viu em mim. Meu bem, me conta. Seus recados de amor perdi a conta. Que nasceu uma paixão, um sentimento. E você não me esquece um só momento. Conta, conta pra mim. Jura que jamais amou assim outra pessoa. Acredito e juro que não foi a toa. Isso é coisa do destino e eu mereço. E a felicidade achou meu endereço. Jura, jura, jura pra mim. Jura, jura que é paixão. Faz feliz meu coração. Sonho, sonho vou te sonhar. Quero em seus braços sempre acordar. Te amo e sempre vou te amar. E nada vai nos separar. É só você cuidar de mim. Cuidar de mim. Cuidar de mim. Pedi pra Deus abençoar. E nesse amor acreditar enfim....  "
492,Deixa Eu Te Amar,Diogo Nogueira," Quero ir na fonte do teu ser. E banharme na tua pureza. Guardar em pote gotas de felicidade. Matar saudade que ainda existe em mim. Afagar teus cabelos molhados. Pelo orvalho que a natureza rega. Com a sutileza que lhe fez a perfeição. Deixando a certeza de amor no coração. Deixa eu te amar. Faz de conta que sou o primeiro. Na beleza desse teu olhar. Eu quero estar o tempo inteiro. Quero saciar a minha sede. No desejo da paixão que me alucina. Vou me embrenhar nessa mata só porque. Existe uma cascata que tem água cristalina. Aí então vou te amar com sede. Na relva, na rede, onde você quiser. Quero te pegar no colo. Te deitar no solo e te fazer mulher. Quero te pegar no colo. Te deitar no solo e te fazer mulher. Deixa eu te amar. Faz de conta que sou o primeiro. Na beleza desse teu olhar.  "
493,Rebola a Bola,Carmen Miranda," Rebola bola vou mostrar como é que é. Um batuque rebolado da cabeça até o pé. [Bando da Lua]. Rebola a bola prende a bata no botão. Rebola bola morena que eu te dou meu coração. Eu vi um papo empapar na empapadela. E outro papo empapuçado de uma papa de fubá. E o papo pipo a papá papa amarela. Num papo do papo em papo que papou lá no Amapá. E quando eu disse ao papá que papimpava. Meu papá teve um desmaio porque o papo era papão. E eu fiquei foi como um papo numa estapa. Quando escuto o papagaio lhe dizer papa pagão. Rebola bola vou mostrar como é que é. Um batuque rebolado da cabeça até o pé, pé, pé. [Bando da Lua]. Rebola a bola prende a bata no botão. Rebola bola morena que eu te dou meu coração. E eu não quis foi mais saber de ver um papo. Que de papo numa pipa na papada se empapou. E é por isso que os meus olhos logo eu tapo. Quando eu vejo um ticotico a papapá e o papavô. E que se cubra o capeta de uma capa. Que se atreve na garupa do capeta capataz. Pra que ninguém possa ver o papo pipa. Pipa pupa pipa pança pipapam sambar em paz. Rebola bola vou mostrar como é que é. Um batuque rebolado da cabeça até o pé, pé, pé. [Bando da Lua]. Rebola a bola prende a bata no botão. Rebola bola morena que eu te dou meu coração. Eu vi um papo empapar na empapadela. E outro papo empapuçado de uma papa de fubá. E o papo pipo a papá papa amarela. Num papo do papo em papo que papou lá no Amapá. E quando eu disse ao papá que papimpava. Meu papá teve um desmaio porque o papo era papão. E eu fiquei foi como um papo numa estapa. Quando escuto o papagaio lhe dizer papa pagão. E que se cubra o capeta de uma capa. Que se atreve na garupa do capeta capataz. Pra que ninguém possa ver o papo pipa. Pipa pupa pipa pança pipapam sambar em paz. E eu não quis foi mais saber de ver um papo. Que de papo numa pipa na papada se empapou. E é por isso que os meus olhos logo eu tapo. Quando eu vejo um ticotico a papapá e o papavô. Uh.  "
