,titulo,artista,letras
29,Aonde Quer Chegar (part. Gaab),Turma do Pagode," Me diz aonde quer chegar. Será que a nossa história não vai ter ponto final. Você insiste em me atingir. Isso me deixa mal. Me julgar não vai resolver. O que eu fiz já foi, tá feito e não vai mudar. Estou ciente que errei. E quero consertar. Mas você sempre toca nesse assunto. Me dá vontade de abrir mão de tudo. Será que você nunca vai entender. É muito fácil você apontar os erros meus. Você não sabe o quanto o meu coração sofreu. Tenho certeza, se você estivesse em meu lugar. Você iria perdoar. É muito fácil me julgar pelo que escutou. Sem me dar chances pra provar quem realmente sou. Esquece isso de uma vez pra gente ficar bem. Quero você e mais ninguém. Me diz aonde quer chegar. Será que a nossa história não vai ter ponto final. Você insiste em me atingir. Isso me deixa mal. Me julgar não vai resolver. O que eu fiz já foi, tá feito e não vai mudar. Estou ciente que errei. E quero consertar. Mas você sempre toca nesse assunto. Me dá vontade de abrir mão de tudo. Será que você nunca vai entender. É muito fácil você apontar os erros meus. Você não sabe o quanto o meu coração sofreu. Tenho certeza, se você estivesse em meu lugar. Você iria perdoar. É muito fácil me julgar pelo que escutou. Sem me dar chances pra provar quem realmente sou. Esquece isso de uma vez pra gente ficar bem. Quero você e mais ninguém. É muito fácil você apontar os erros meus. Você não sabe o quanto o meu coração sofreu. Tenho certeza, se você estivesse em meu lugar. Você iria perdoar. É muito fácil me julgar pelo que escutou. Sem me dar chances pra provar quem realmente sou. Esquece isso de uma vez pra gente ficar bem. Quero você e mais ninguém.  "
30,Ioiô (part. Ivete Sangalo),Dilsinho," Vai, pode fingir que não é minha agora. Eu já conheço o final dessa história. Daqui a pouco a ficha vai cair. Saudade vai bater e aí você volta. Tá se achando. Pensando que eu tô na palma da mão. Se você quer brincar de vai e volta. Arruma um ioiô e desenrola do meu coração. Será que você não percebe o mal que isso me faz. Perder tempo brigando é andar pra trás. A vida é muito curta pra ficar chorando. Quer saber. Já tô desapegando de você. Já tô me acostumando sem você. Reaprendendo a viver. Quer saber. Eu tô morrendo de saudade de você. Esquece o seu orgulho e vem me ver. Vem me ver. Quer saber Quer saber. Prefiro dar um tempo com você. Faz isso não. Não fala desse jeito, não é bem assim. Até entendo que esteja magoado. Mas saiba, também não é fácil pra mim. Tentei ficar despreocupado e fingir que eu tava bem. Eu estava errado de pensar que um dia outro alguém. Me daria o seu amor. Pra mim não acabou. Não acabou. Quer saber. Eu tô morrendo de saudade de você. Esquece o seu orgulho e vem me ver. Vem me ver. Quer saber. Talvez a gente possa conversar. Quem sabe dessa vez recomeçar. Pra valer. Quer saber. Eu tô morrendo de saudade de você. Esquece o seu orgulho e vem me ver. Vem me ver. Quer saber. Talvez a gente possa conversar. Quem sabe dessa vez recomeçar. Pra valer. Quer saber Quer saber. Eu não consigo viver sem você. Quer saber. Eu não consigo viver sem você. Eu não consigo viver sem você.  "
31,Só Você Não Vê,Imaginasamba," Faço tudo pra gente ficar de boa. Mas você insiste em brigar à toa. Diz que desse jeito não dá mais. Que outros casais são diferentes. Eu não gosto quando você me magoa. Logo, logo vou atrás de outra pessoa. Não é o que eu quero, então vem cá. Para de fazer isso com a gente. O que passou, passou, ficou pra trás. Você sabe que é demais. Quando fica de bem comigo. Que tal a gente, então, viver em paz. Deita aqui, chega mais. Hoje o nosso dia foi tão lindo. Só você não vê que eu e você somos o que todos querem ser. Só você não vê que eu e você longe um do outro nada a ver. Quem me conhece sabe que sou todo seu, verdade. Quem me conhece sabe que a minha metade é você.  "
32,Sinais,Sorriso Maroto," Se é pra viver um grande amor. Sei que é preciso cultivar. Hoje aprendi com o que passou. Que cada detalhe vai somar. Fui desatento, meu amor. Quem ama tem que reparar. Ver em você o que mudou. E se é preciso eu mudar. Ouvir seu silêncio de mulher. Ver os sinais que você dá. Discretamente bate o pé. Mexe os cabelos sem parar. Pintou as unhas de café. Vive olhando pro nada. Perdão, amor, se levei tempo demais. Deixei uma porção de coisas pra trás. Errei em só olhar pra mim. Meu bem, nunca te vi assim. Nem só de amor se vive uma relação. Cada detalhe que perdi foi um grão. E quantos grãos deixei cair. Será que já chegou ao fim. Pior de tudo é perceber. Que você vinha dando sinais e eu não vi. Fui desatento, meu amor. Quem ama tem que reparar. Ver em você o que mudou. E se é preciso eu mudar.  "
33,Razão da Minha Vida,Belo," Quando eu me vi perdido. Você manteve acesa a minha esperança. Nada fazia sentido. E você me deu colo como quem protege uma criança. Quando se apagaram as luzes. Você me deu a mão e me guiou no escuro. Como o sol cortando as nuvens. Você me iluminou e foi o meu porto seguro. E eu que acreditava que essa história de romance. Fosse coisa de momento. Mas você mostrou. Que o amor não era um lance. É o maior dos sentimentos. Você me aqueceu no calor dos seus braços. Colou meu coração pedaço por pedaço. E mesmo contra o mundo acreditou em mim. Eu nunca tive alguém que me amasse assim. Você me fez mudar, dar a volta por cima. Me fez recuperar a minha autoestima. Quando mais precisei secou todo meu pranto. Razão da minha vida eu te amo tanto. Te amo tanto. Quando se apagaram as luzes. Você me deu a mão e me guiou no escuro. Como o sol cortando as nuvens. Você me iluminou e foi o meu porto seguro. E eu que acreditava que essa história de romance. Fosse coisa de momento. Mas você mostrou. Que o amor não era um lance. É o maior dos sentimentos. Você me aqueceu no calor dos seus braços. Colou meu coração pedaço por pedaço. E mesmo contra o mundo acreditou em mim. Eu nunca tive alguém que me amasse assim. Você me fez mudar, dar a volta por cima. Me fez recuperar a minha autoestima. Quando mais precisei secou todo meu pranto. Razão da minha vida eu te amo tanto. Te amo tanto. Você me aqueceu no calor dos seus braços. Colou meu coração pedaço por pedaço. E mesmo contra o mundo acreditou em mim. Eu nunca tive alguém que me amasse assim. Você me fez mudar, dar a volta por cima. Me fez recuperar a minha autoestima. Quando mais precisei secou todo meu pranto. Razão da minha vida eu te amo tanto. Te amo tanto.  "
34,Modo Avião,Ferrugem," Hoje eu pensei na gente o dia inteiro. E até chorei lembrando no chuveiro. De quando beijei você. Pela primeira vez. Eu estou ligado em modo avião. Porque mais ninguém. Roubou meu coração. Do jeito que tem que ser. Hoje fez mais um mês. Sem o teu amor, sem caida. Sem sentir sabor, sem perspectiva. Sem calor, sem carinho. Sem enxergar cor, sem ar. Sem usar o anel, sem sorriso. Sem o meu troféu, sem motivo. Sem olhar pro céu, sem caminho. Sem lua de mel, sem paz. Volta pro lugar. Que sempre foi seu. Veste minhas roupas. Pra dormir no frio. Lembra no altar. Que me prometeu. Que seria eterno. E me daria um filho.  "
35,Melhor Eu Ir,Péricles," Melhor eu ir. Tudo bem vai ser melhor só. Se teve que ser assim. Que pensando bem nunca existiu nós. Só eu que pensei na gente. Ainda que demorei pra terminar dói. Não era só comigo que você ficava. Foi tão difícil ter que enxergar. Que tudo isso foi ilusão. Todo esse tempo eu perdi em vão. É difícil ter que aceitar. Meu coração ele não deixa não. Se faz de bobo não tem jeito não. Só a vida pode explicar. Que talvez a gente. Se encontrou na hora errada. Eu pensando em amor. Você pensando madrugada. E agora a gente não consegue dizer nada. Além de dizer adeus. Talvez a gente se perdeu pelo caminho. Mesmo do seu lado eu me sinto tão sozinho. E agora a gente não consegui dizer nada. Além do que adeus. Melhor eu ir, tchau. Melhor o final, melhor assim. Assim, melhor pra mim.  "
36,Guerra Fria (part. Jorge e Mateus),Sorriso Maroto," Iê, Iê ê, Iê, Iê ê. Eu odeio quando você. Sai batendo a porta. Sem me escutar. Mas adoro quando sempre. Se arrepende e volta. E pede pra ficar. Sempre age por impulso. Tem o dom de me ferir. Mas ao mesmo tempo só você me faz sorrir. Eu odeio quando mexe. Em minhas coisas. Vasculhando sem pedir. Mas adoro quando. Me dá seu carinho. E assim me faz dormir. Muitas vezes durmo. Com vontade de me afastar. Mas acordo doido. Pra te encontrar. Uma guerra fria. Dentro do meu peito. Não encontro um jeito. Da gente viver em paz. Já pensei em te deixar pra sempre. Só que eu te amo demais. E por mais que você. Me deixe no futuro. Vale o risco, eu juro. Nunca amei ninguém assim. Até você de mal faz bem pra mim.  "
37,Em Suas Mãos,Sorriso Maroto," Não sei por que te quero assim. Você de mim faz o que quer. Às vezes juro que é afim. E outras que não é. Já tentei por vezes te esquecer. E outra boca quis beijar. Eu te evito, mas quero te ver. Dá raiva de te amar. Não, eu não posso mais ficar assim. Esperando a sua crise ter um fim. Rezando pra você voltar atrás. Falta coragem pra dizer que nunca mais. Sou o culpado. Estou amarrado em suas mãos. Quanta saudade. Quando o teu corpo toca o meu. Como eu queria. O fim das crises do teu coração. Quem sabe um dia. A sua vontade seja eu. Sou o culpado. Me dei todo e você desfaz. Quanta saudade. Minha recompensa é você. Como eu queria. Concordar com tudo o que me faz. Quem sabe um dia. Eu até consiga te esquecer. Amor é pra sentir, não pra entender.  "
38,Vida Cigana,Raça Negra," Oh, meu amor. Não fique triste. Saudade existe pra quem sabe ter. Minha vida cigana me afastou de você. Por algum tempo que eu vou ter que viver por aqui. Longe de você, longe do seu carinho. E do seu olhar. Que me acompanha já tem muito tempo. Penso em você a cada momento. Sou água de rio que vai para o mar. Sou nuvem nova que vem pra molhar. Essa noiva que é você. Pra mim você é linda. Dona do meu coração. Que bate tanto quando te vê. É a verdade que me faz viver. O meu coração bate tanto quando te vê. É a verdade que me faz viver. Oh, meu amor. Não fique triste. Saudade existe pra quem sabe ter. Minha vida cigana me afastou de você. Por algum tempo que eu vou ter que viver por aqui. Longe de você, longe do seu carinho. E do seu olhar. Que me acompanha já tem muito tempo. Penso em você a cada momento. Sou água de rio que vai para o mar. Sou nuvem nova que vem pra molhar. Essa noiva que é você. Pra mim você é linda. Dona do meu coração. Que bate tanto quando te vê. É a verdade que me faz viver. O meu coração bate tanto quando te vê. É a verdade que me faz viver. O meu coração bate tanto quando te vê. É a verdade que me faz viver. O meu coração bate tanto quando te vê. É a verdade que me faz viver. O meu coração bate tanto quando te vê. É a verdade que me faz viver.  "
39,Velocidade da Luz,Revelação," Eu já não sei mais. Por que vivo a sofrer,. Pois eu nada fiz. Para merecer.. Te dei carinho, amor.. Em troca ganhei ingratidão.. Não sei porquê, mas acho. Que é falta de compreensão.. Você me tem como réu,. O culpado e o ladrão. Por tentar ganhar seu coração. (2x). Todo mundo erra. Todo mundo erra sempre.. Todo mundo vai errar.. Não sei porquê, meu Deus,. Sozinho eu vivo a penar.. Não tenho nada a pedir,. Também não tenho nada a dar,. Por isso é que eu vou me mandar.. Voume embora agora.... Voume embora agora. Vou embora prá outro planeta. Na velocidade da luz. Ou quem sabe de um cometa.. Eu vou solitário e firme. Onde a morte me aqueça.. Talvez assim de uma vez. Para sempre eu lhe esqueça.. Te dei carinho, amor.. Em troca ganhei ingratidão.. Não sei porquê, mas acho. Que é falta de compreensão.. Você me tem como réu,. O culpado e o ladrão. Por tentar ganhar seu coração.. Todo mundo erra. Todo mundo erra sempre.. Todo mundo vai errar.. Não sei porquê, meu Deus,. Sozinho eu vivo a penar.. Não tenho nada a pedir,. Também não tenho nada a dar,. Por isso é que eu vou me mandar.. Voume embora agora.... Voume embora agora. Vou embora prá outro planeta. Na velocidade da luz. Ou quem sabe de um cometa.. Eu vou solitário e firme. Onde a morte me aqueça.. Talvez assim de uma vez. Para sempre... Todo mundo erra.... Todo mundo erra. Todo mundo erra sempre.. Todo mundo vai errar.. Não sei porquê, meu Deus,. Sozinho eu vivo a penar.. Não tenho nada a pedir,. Também não tenho nada a dar,. Por isso é que eu vou me mandar.... Por isso é que eu vou me mandar.... Por isso é que eu vou me mandar....  "
40,Faz Assim,Sorriso Maroto," Era tão estranho te olhar dentro dos olhos. E ver na minha frente tudo o que eu sempre quis. Eu era diferente dos outros caras de 20 anos. Você era uma chance pra eu ser feliz. Eu era simplesmente mais um cara apaixonado. E no seu coração não ia ser ninguém. Mas é exatamente quando a gente está cansado. O coração distrai, então a sorte vem. Faz assim. Te dou meu telefone. Você me diz seu nome. E a gente então se vê. Não faz assim. Não diz que vai ligar e some. Me deixa ser seu homem. E venha ser. Uma mulher pra mim. Era tão estranho te olhar dentro dos olhos. E ver na minha frente tudo o que eu sempre quis. Eu era diferente, dos outros caras de 20 anos. Você era uma chance pra eu ser feliz. Eu era simplesmente mais um cara apaixonado. E no seu coração não ia ser ninguém. Mas é exatamente quando a gente está cansado. O coração distrai, então a sorte vem. Faz assim. Te dou meu telefone. Você me diz seu nome. E a gente então se vê. Não faz assim. Não diz que vai ligar e some. Me deixa ser seu homem. E venha ser. Uma mulher pra mim. Faz assim. Te dou meu telefone. Você me diz seu nome. E a gente então se vê. Não faz assim. Não diz que vai ligar e some. Me deixa ser seu homem. E venha ser. Uma mulher pra mim.  "
41,Cobertor de Orelha,Turma do Pagode," Sabe sou um cara não pedi muito da vida. E já me contento com um pouco de atenção. Você só pensando em ir pra farra com as amigas. Eu no Netflix, o cachorro e o colchão. E tem muito espaço ta faltando alguém. Dessa situação eu já virei refém. Preciso de alguém que me de calor. E a noite agarradinho só curtindo o amor. Pra esquecer da vida filminho comigo. Cobertor de orelha. Sem papo de amigo e quando a luz apagar. Xiii, ai a gente vai deixar rolar, deixa rolar. Pra esquecer da vida filminho comigo. Cobertor de orelha. Sem papo de amigo e quando a luz apagar. Ai a gente vai deixar rolar.  "
