,titulo,artista,letras
10,O Escudo,Voz da Verdade," Por toda a minha vida. Oh Senhor, Te louvarei. Pois meu fôlego é a Tua vida. E nunca me cansarei. Posso ouvir a Tua voz. É mais doce do que o mel. Que me tira desta cova. E me leva até o céu. Já vi fogo e terremotos. Vento forte que passou. Já vivi tantos perigos. Mas Tua voz me acalmou. Tu dás ordem às estrelas. E ao mar, os seus limites. Eu me sinto tão seguro. No Teu colo, oh, Altíssimo. Não há ferrolhos. Nem portas que se fechem diante da Tua voz. Não há doenças, nem culpa. Que fiquem de pé diante de nós. E a tempestade se acalma. Na voz Daquele que tudo criou. Pois Sua palavra é pura. Escudo para os que n'Ele creem. Não há ferrolhos. Nem portas que se fechem diante da Tua voz. Não há doenças, nem culpa. Que fiquem de pé diante de nós. E a tempestade se acalma. Na voz Daquele que tudo criou. Pois Sua palavra é pura. Escudo para os que n'Ele creem.  "
11,"Hey, Pai (feat. Marcela Tais)",Isadora Pompeo," Eu sei que nunca me deixou. Eu sei que sempre esteve aqui comigo. Livrando o meu coração do que não é Seu. E eu sei que, todas as noites, Tu vens. Pra acalmar a minha mente. E pondo no meu coração que eu sou Teu. Hey Pai, olhando pra Você, me lembro bem. Das noites que passei e que lutei. Pensando estar sozinho, sem ninguém por perto. E eu, mesmo tão sozinho, não desanimei. Pois sabia que cuidarias de mim. Mesmo sem eu merecer, me daria Sua mão. Eu sei que nunca me deixou. Eu sei que sempre esteve aqui comigo. Livrando o meu coração do que não é Seu. E eu sei que, todas as noites, Tu vens. Pra acalmar a minha mente. E pondo no meu coração que eu sou Teu. Eu sei que nunca me deixou. Eu sei que sempre esteve aqui comigo. Livrando o meu coração do que não é Seu. E eu sei que, todas as noites, Tu vens. Pra acalmar a minha mente. E pondo no meu coração que eu sou Teu. E Tu és meu, Tu és meu. Eu sei que nunca me deixou. Eu sei que sempre esteve aqui comigo. Livrando o meu coração do que não é Seu. E eu sei que, todas as noites, Tu vens. Pra acalmar a minha mente. E pondo no meu coração que eu sou Teu. Eu sei que nunca me deixou. Eu sei que sempre esteve aqui comigo. Livrando o meu coração do que não é Seu.  "
12,Quero Conhecer Jesus (O Meu Amado é o Mais Belo),ONE - Ministry," O meu orgulho me tirou do jardim. Tua humildade colocou o jardim em mim. E se eu vendesse tudo o que tenho em troca do amor, eu falharia. Pois o amor não se compra, nem se merece. O amor se ganha, de graça o recebe. E eu quero conhecer Jesus. Eu quero conhecer Jesus e ser achado n'Ele. Eu quero conhecer Jesus. Eu quero conhecer Jesus. O meu orgulho me tirou do jardim. Tua humildade colocou o jardim em mim. E se eu vendesse tudo o que tenho em troca do amor, eu falharia. Pois o amor não se compra, nem se merece. O amor se ganha, de graça o recebe. E eu quero conhecer Jesus. E eu quero conhecer Jesus e ser achado n'Ele. Eu quero conhecer Jesus. E eu quero conhecer Jesus. O meu Amado é o mais belo entre milhares e milhares. O meu Amado é o mais belo entre milhares e milhares. O meu Amado é o mais belo entre milhares e milhares.  "
13,Porque Ele Vive,Harpa Cristã," Deus enviou seu Filho amado. Pra me salvar, e perdoar. Na cruz morreu por meu pecado. Mas ressurgiu e vivo com o Pai está. Porque Ele vive, posso crer no amanhã. Porque Ele vive, temor não há. Mas eu bem sei, eu sei, que a minha vida. Está nas mãos de meu Jesus, que vivo está. E quando, enfim, chegar a hora. Em que a morte enfrentarei. Sem medo, então, terei vitória. Verei na Glória, o meu Jesus que vivo está.  "
14,Cicatrizes,Bruna Karla," Deus conhece a minha história. Sabe tudo que eu passei. Sabe a marca que ficou em mim. Dor que não passava. Achei que nunca ia esquecer. Aquela marca que ficou em mim. A fé diminuía, a dor só aumentava. Eu não falava mais. Minha alma só gritava. E não havia nada que me desse paz. Foi quando meu Jesus. Tocou em minha vida. E colocou remédio na minha ferida. Que doía tanto, agora não dói mais. Uma nova história começou em mim. Daquela dor só me restou a cicatriz. Jesus foi o remédio que me fez viver. Tudo que eu perdi o Senhor devolveu. E me fez esquecer tudo que aconteceu. E hoje eu tenho mais de mil motivos. Pra adorar a Deus.  "
15,Yeshua,Fernandinho, Yeshua. Yeshua. Yeshua. Yeshua. Vem saltando sobre os montes. De Jerusalém. Sou tua Noiva apaixonada. Te esperando para dançar. Yeshua. Yeshua. Yeshua. Yeshua. Vem saltando sobre os montes. De jerusalém. Sou tua Noiva apaixonada. Te esperando para dançar.  
16,Em Teus Braços,Laura Souguellis," Seguro estou nos braços. D'Aquele que nunca me deixou. Seu amor perfeito sempre esteve. Repousado em mim. E se eu passar pelo vale. Acharei conforto em Teu amor. Pois eu sei que és aquele. Que me guarda, me guardas. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Seguro estou nos braços. D'Aquele que nunca me deixou. Seu amor perfeito sempre esteve. Repousado em mim. E se eu passar pelo vale. Acharei conforto em Teu amor. Pois eu sei que és aquele. Que me guarda, me guardas. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Em Teus braços é meu descanso. Recaio em Tua graça. Recaio de novo em Tuas mãos. O toque mais puro. O amor mais seguro do mundo.  "
17,Caminho No Deserto,Soraya Moraes," Estás aqui movendo entre nós. Te adorarei, Te adorarei. Estás aqui mudando destinos. Te adorarei, Te adorarei. Estás aqui operando milagres. Te adorarei, Te adorarei. Estás aqui transformando nossas vidas. Te adorarei, Te adorarei. Meu Deus é. Deus de milagres, Deus de promessas. Caminho no deserto, luz na escuridão. Meu Deus, este é quem Tu és. Estás aqui tocando os corações. Te adorarei, Te adorarei. Estás aqui curando multidões. Te adorarei, Te adorarei. Estás aqui restaurando corações. Te adorarei, Te adorarei. Estás aqui transformando histórias. Te adorarei, Te adorarei. Meu Deus é. Deus de milagres, Deus de promessas. Caminho no deserto, luz na escuridão. Meu Deus, este é quem Tu és. Meu Deus é. Deus de milagres, Deus de promessas. Caminho no deserto, luz na escuridão. Meu Deus, este é quem Tu és. Enxuga as lágrimas restaura os corações. Tu és a resposta Jesus. Enxuga as lágrimas restaura os corações. Tu és a resposta Jesus. Meu Deus é. Deus de milagres, Deus de promessas. Caminho no deserto, luz na escuridão. Meu Deus, este é quem Tu és.  "
18,Deus Escrevendo,Samuel Mariano," Quem aplaude o teu momento. Raramente aplaudiria tua história. Pois eles não conhecem teu sofrimento. Se agararam só ao teu momento de glória. Quer saber isso não é novo. Isto sempre aconteceu. Com os nossos pais na fé aconteceu assim. E apesar de serem escolhidos. Homens Santos cheios de Deus. Suas histórias tiveram seus momentos ruins. Quem aplaudiria Davi pelo adultério que cometeu. É que você só lembra quando o gigante ele derrubou. Quem aplaudiria Moisés pelo assassinato que cometeu. É que você só lembra quando o mar abriu e Israel passou. É sempre assim, o momento é o que importa. A história poucos se interessam em saber. Mas Deus te viu quando você bateu na porta. Bateu, chorou, insistiu e ninguém veio atender. Mas Deus estava escrevendo. Você chorando e Deus escrevendo. Você caindo e Deus escrevendo. Se levantando e Deus escrevendo. Cabeça quente e Deus escrevendo. Angustiado e Deus escrevendo. Desesperado e Deus escrevendo. Ele nunca abandonou você oh oh oh. Quando você parou Ele estava lá. Quando você chorou Ele estava lá. Quando você sorriu Ele estava lá. Quando você caiu Ele estava lá. Não importa quem, não quer saber. Ele sabe, Ele viu e gosta de você. O momento pode até sumir da memória. Mas ha um Deus no Céu que não despreza tua história. Quem aplaudiria Davi pelo adultério que cometeu. É que você só lembra quando o gigante ele derrubou. Quem aplaudiria Moisés pelo assassinato que cometeu. É que você só lembra quando o mar abriu e Israel passou. É sempre assim, o momento é o que importa. A história poucos se interessam em saber. Mas Deus te viu, te viu, te viu quando voce bate na porta. Bateu, chorou, insistiu e ninguem veio atender. Mas Deus estava escrevendo. Você chorando e Deus escrevendo. Você caindo e Deus escrevendo. Se levantando e Deus escrevendo. Cabeça quente e Deus escrevendo. Angustiado e Deus escrevendo. Desesperado e Deus escrevendo. Ele nunca abandonou você. Quando você chorou Ele estava lá. Quando você parou Ele estava lá. Quando você sorriu Ele estava lá. Quando você caiu Ele estava lá. Ele sabe, Ele viu e gosta de você. O momento pode ate sumir da memória. Mas há um Deus no Céu que não despreza tua história. O momento pode até sumir da memória. Mas há um Deus no céu que não despreza tua história. Tua história.  "
19,Oceanos (Oceans),Ana Nóbrega," Tua voz me chama sobre as águas. Onde os meus pés podem falhar. E ali Te encontro no mistério. Em meio ao mar, confiarei. Ao Teu nome clamarei. E além das ondas olharei. Se o mar crescer. Somente em Ti descansarei. Pois eu sou Teu e Tu és meu. Tua graça cobre os meus temores. Tua forte mão me guiará. Se estou cercado pelo medo. Tu és fiel, nunca vais falhar. Ao Teu nome clamarei. E além das ondas olharei. Se o mar crescer. Somente em Ti descansarei. Pois eu sou Teu e Tu és meu. Guiame pra que em tudo em Ti confie. Sobre as águas eu caminhe. Por onde quer que chames. Levame mais fundo do que já estive. E minha fé será mais firme. Senhor, em Tua presença. Ao Teu nome clamarei. E além das ondas olharei. Somente em Ti descansarei. Pois eu sou Teu e Tu és meu.  "
20,O Que Tua Glória Fez Comigo,Fernanda Brum," Eu me rasgo por inteiro. Faço tudo, mas vem novamente. Eu mergulho na mirra ardente. Mas peço que Tua presença aumente. Eu me rasgo por inteiro. Faço tudo, mas vem novamente. Eu mergulho na mirra ardente. Mas peço que Tua presença aumente. E se eu passar pelo fogo, não temerei. Na Tua fumaça de glória, eu entrarei. Longe do Santo dos Santos não sei mais viver. Quem já pisou no Santo dos Santos. Em outro lugar não sabe viver. E onde estiver, clamar pela glória. A glória de Deus. Quem já pisou no Santo dos Santos. Em outro lugar não sabe viver. E onde estiver, clamar pela glória. A glória de Deus. Glória, glória, glória, glória. Santo, Santo, Santo, Santo. Kadosh, Kadosh, Kadosh, Kadosh. Holy, Holy, Holy, Holy. Quem já pisou no Santo dos Santos. Em outro lugar não sabe viver. E onde estiver, clama pela glória. A glória de Deus. Quem já pisou no Santo dos Santos. Em outro lugar não sabe viver. E onde estiver, clama pela glória. A glória de Deus. Glória, glória, glória, glória.  "
21,Minha Morada,Isadora Pompeo," Jesus, cadê Você. Jesus, pode entrar. Jesus, só vou ficar se Você vier. Se Você vier. Olho para mim e vejo um pequeno mortal. Olho para dentro e penso Não quero ser igual. Olho para minhas mãos, cansei do natural. Olho pro meu coração, eu busco o sobrenatural de Deus. Toma as minhas mãos, eu não preciso delas. Se não for pra Te tocar, pode ficar com elas. Toma meu coração, eu não preciso dele. Se não for pra Te sentir, tira ele de mim. Mas vem, mas vem. Jesus, cadê Você. Jesus, pode entrar. Jesus, só vou ficar se Você vier. Se Você vier. Olho para mim e vejo um pequeno mortal. Olho para dentro e penso Não quero ser igual. Olho para minhas mãos, cansei do natural. Eu olho pro meu coração, eu busco o sobrenatural de Deus. Toma as minhas mãos, eu não preciso delas. Se não for pra Te tocar, pode ficar com elas. Toma meu coração, eu não preciso dele. Se não for pra Te sentir, tira ele de mim, oh. Toma as minhas mãos, eu, eu não preciso delas. Se não for pra Te tocar, pode ficar com elas. Eu Te dou meu coração, eu não preciso dele. Se não for pra Te sentir, tira ele de mim, ah. Eu encontrei minha morada. Eu amo minha morada. Tu És minha morada. Eu encontrei minha morada. Eu amo minha morada. Tu És minha morada. Eu encontrei minha morada. Eu amo minha morada. Tu És minha morada. Eu encontrei minha morada. Eu amo minha morada. Tu És minha morada, Deus. Toma as minhas mãos, eu não preciso delas. Se não for pra Te tocar, pode ficar com elas. Toma meu coração, eu não preciso dele. Se não for pra Te sentir, tira ele de mim. Toma as minhas mãos, Deus, eu não preciso delas. Se não for pra Te tocar, pode ficar com elas. Toma meu coração, eu não preciso dele. Se não for pra Te sentir, tira ele de mim. Mas vem, mas vem.  "
22,Teu Querer,Elaine Martins," Aquele livramento, eu sei, foi Tua mão. Aquela porta fechada, eu sei, foi o Teu não. Aquela noite que eu passei chorando. E de manhã eu acordei cantando. Tudo isso, eu sei, de mim estás cuidando. Se for necessário, atrasa o horário. Muda o relógio, confio em Ti. Se for pra doer, eu consigo entender. Que tudo tem um propósito, só posso agradecer. Pelo sim e pelo não. Por minha vida, pelo pão. Tendo pouco, tendo muito. Por Tua provisão. Se não aconteceu, eu Te agradeço, Deus. Mas se acontecer, eu só quero o Teu querer. Se o céu se fechar, eu vou Te adorar. Se hoje o céu se rasgar, eu não paro de adorar. Se Deus quiser levar, eu vou glorificar. Se Deus quiser trazer, eu só quero o Teu querer. (Eu só quero o Teu querer). Se for necessário, atrasa o horário. Muda o relógio, confio em Ti. Se for pra doer, eu consigo entender. Que tudo tem um propósito, só posso agradecer. Pelo sim e pelo não. Por minha vida, pelo pão. Tendo pouco, tendo muito. Por Tua provisão. Oh, vem fazer, oh, vem fazer. O Teu querer, faz o Teu querer. Amém Amém. Tua vontade prevalece, Deus. Oh, vem fazer, oh, vem fazer. O Teu querer, faz o Teu querer. Amém Amém. Tua vontade prevalece. Se não aconteceu, eu Te agradeço, Deus. Mas se acontecer, eu só quero o Teu querer. Se o céu se fechar, eu vou Te adorar. Se hoje o céu se rasgar, eu não paro de adorar. Se Deus quiser levar, eu vou glorificar. Se Deus quiser trazer, eu só quero o Teu querer. Faz o Teu querer.  "
