,titulo,artista,letras
131,Dialética,Vinicius de Moraes," É claro que a vida é boa. E a alegria, a única indizível emoção. É claro que te acho linda. Em ti bendigo o amor das coisas simples. É claro que te amo. E tenho tudo para ser feliz. Mas acontece que eu sou triste....  "
132,Resistire,Duo Dinamico," Cuando pierda todas las partidas. Cuando duerma con la soledad. Cuando se me cierren las salidas. Y la noche no me deje en paz. Cuando sienta miedo del silencio. Cuando cueste mantenerse en pie. Cuando se rebelen los recuerdos. Y me pongan contra la pared. Resistiré, erguido frente a todo. Me volveré de hierro para endurecer la piel. Y aunque los vientos de la vida soplen fuerte. Soy como el junco que se dobla. Pero siempre sigue en pie. Resistiré, para seguir viviendo. Soportaré los golpes y jamás me rendiré. Y aunque los sueños se me rompan en pedazos. Resistiré, resistiré. Cuando el mundo pierda toda magia. Cuando mi enemigo sea yo. Cuando me apuñale la nostalgia. Y no reconozca ni mi voz. Cuando me amenace la locura. Cuando en mi moneda salga cruz. Cuando el diablo pase la factura. O si alguna vez me faltas tú. Resistiré. Resistiré, erguido frente a todo. Me volveré de hierro para endurecer la piel. Y aunque los vientos de la vida soplen fuerte. Soy como el junco que se dobla. Pero siempre sigue en pie. Resistiré, para seguir viviendo. Soportaré los golpes y jamás me rendiré. Y aunque los sueños se me rompan en pedazos. Resistiré, resistiré.  "
133,Testamento,Vinicius de Moraes," Você que só ganha pra juntar. O que é que há, diz pra mim, o que é que há. Você vai ver um dia. Em que fria você vai entrar. Por cima uma laje . Embaixo a escuridão . É fogo, irmão É fogo, irrnão. Falado. Pois é, amigo, como se dizia antigamente, o buraco é mais embaixo... E você com todo o seu baú, vai ficar por lá na mais total solidão, pensando à beça que não levou nada do que juntou só seu terno de cerimônia. Que fossa, hein, meu chapa, que fossa.... Cantado. Você que não pára pra pensar. Que o tempo é curto e não pára de passar. Você vai ver um dia, que remorso . Como é bom parar. Ver um sol se pôr. Ou ver um sol raiar. E desligar, e desligar. Falado. Mas você, que esperança... Bolsa, títulos, capital de giro, public relations (e tome gravata), protocolos, comendas, caviar, champanhe (e tome gravata), o amor sem paixão, o corpo sem alma, o pensamento sem espírito. (e tome gravata) e lá um belo dia, o enfarte ou, pior ainda, o psiquiatra. Cantado. Você que só faz usufruir . E tem mulher pra usar ou pra exibir . Você vai ver um dia . Em que toca você foi bulir. A mulher foi feita. Pro amor e pro perdão. Cai nessa não, cai nessa não. Falado. Você, por exemplo, está aí com a boneca do seu lado, linda e chiquérrima, crente que é o amo e senhor do material. É, amigo, mas ela anda longe, perdida num mundo lírico e confuso, cheio de canções, aventura e magia. E você nem sequer toca a sua alma. É, as mulheres são muito estranhas, muito estranhas. Cantado. Você que não gosta de gostar . Pra não sofrer, não sorrir e não chorar . Você vai ver um dia . Em que fria você vai entrar. Por cima uma laje . Embaixo a escuridão . É fogo, irmão É fogo, irmão.  "
134,Corujinha,Vinicius de Moraes," Corujinha, corujinha. Que peninha de você. Fica toda encolhidinha. Sempre olhando não sei quê. O seu canto de repente. Faz a gente estremecer. Corujinha, pobrezinha. Todo mundo que te vê. Diz assim, ah, coitadinha. Que feinha que é você. Quando a noite vem chegando. Chega o teu amanhecer. E se o sol vem despontando. Vais voando te esconder. Hoje em dia andas vaidosa. Orgulhosa como quê. Toda noite tua carinha. Aparece na TV. Corujinha, coitadinha . Que feinha que é você.  "
135,So Nice (Summer Samba),Bebel Gilberto," Someone to hold me tight. That would be very nice. Someone to love me right. That would be very nice. Someone to understand. Each little dream in me. Someone to take my hand. To be a team with me. So nice, life would be so nice. If one day I'd find. Someone who would take my hand. And samba through life with me. Someone to cling to me. Stay with me right or wrong. Someone to sing to me. Some little samba song. Someone to take my heart. And give his heart to me. Someone who's ready to. Give love a start with me. Oh yeah, that would be so nice. I could see you and me, that would be nice.  "
136,O Amor Em Paz,Vinicius de Moraes," Eu amei,. E amei ai de mim muito mais. Do que devia amar. E chorei. Ao sentir que iria sofrer. E me desesperar. Foi então. Que da minha infinita tristeza. Aconteceu você. Encontrei em você. A razão de viver. E de amar em paz. E não sofrer mais,. Nunca mais. Porque o amor. É a coisa mais triste. Quando se desfaz. O amor é a coisa mais triste. Quando se desfaz.  "
137,A Rã,João Donato, Coro de cor. Sombra de som de cor. De mal me quer. De mal me quer de bem. De bem me diz. De me dizendo assim. Serei feliz. Serei feliz de flor. De flor em flor. De samba em samba em som. De vai e vem. De verde verde ver. Pé de capim. Bico de pena pio. De bem te vi. Amanhecendo sim. Perto de mim. Perto da claridade. Da manhã. A grama a lama tudo. É minha irmã. A rama o sapo o salto. De uma rã.  
138,Morena Flor,Vinicius de Moraes, Morena flor me dê um cheirinho. Cheinho de amor. Depois também me dê todo esse denguinho. Que só você tem. Sem você o que ia ser de mim. Eu ia ficar tão triste. Tudo ia ser tão ruim. Acontece que a Bahia fez você todinha assim. Só para mim.  
139,Jesus Chorou,Rodrigo Alves," O que é o que é. Clara e salgada,. Cabe em um olho e pesa uma tonelada,. Tem sabor de mar,. Pode ser discreta,. Inquilina da dor,. Morada predileta.,. Na calada ela vem,. Refém da vingança,. Irmã do desespero,. Rival da esperança,. Pode ser causada por vermes e mundanas. Ou pelo espinho da flor,. Cruel que você ama,. Amante do drama,. Vem pra minha cama,. Por querer, sem me perguntar me fez sofrer,. E eu que me julguei forte,. E eu que me senti,. Serei um fraco,. Quando outras delas vir,. Se o barato é louco e o processo é lento,. No momento,. Deixa eu caminhar contra o vento,. Do que adianta eu ser durão e o coração ser vulnerável,. O vento não, ele é suave, mas é frio e implacável,. (É quente) borrou a letra triste do poeta,. (Só) correu no rosto pardo do profeta.. Verme sai da reta,. A lágrima de um homem vai cair,. Esse é o seu b.o. Pra eternidade,. Diz que homem não chora,. Ta bom, falou, não vai pra grupo irmão ai. Jesus chorou. Porra vagabundo óh,. Vou te falar,. Tô chapando,. Eita mundo bom de acabar,. O que fazer quando a fortaleza tremeu. E quase tudo ao seu redor,. Melhor, se corrompeu,. (Epa peralá, muita calma ladrão,. Cadê o espírito imortal do capão). Lave o rosto nas águas sagradas da pia,. Nada como um dia após o outro dia. Que, sou eu seu lado direito,. Tá abalado por que veio. Nego, é desse jeito. Durmo mal, sonho quase a noite inteira,. Acordo tenso, tonto e com olheira,. Na mente Sensação de mágoa e rancor. Uma fita me abalou na noite anterior.  Alô.  Aí dorme em doidão, mil fita acontecendo e cê ai...  Que horas são. ...Meio dia e vinte ó. A fita é o seguinte ó,. Não é esqueirando não ó,. Fita de mil grau,. Ontem eu tava ali de cb, no pião,. Com um truta firmezão,. Cê tem que conhecer,. Se pam se liga ele vai saber de repente,. Ele fazia até um rap num passado recente....  Uhum.. ...Vai vendo a fita,. Se não acredita,. Quando tem que se é jão (hã) pres'tenção,. Vai vendo Parei pra fumar um de remédio,. Com uns moleque lá e pá, trafica nos prédios,. Um que chegou depois, pediu pra dar uns 2,. Logo, um patrício ó, novão e os caráI,. Fumaça vai, fumaça vem chapou o coco,. Se abriu que nem uma flor, ficou louco,. Tava eu mais dois truta e uma mina,. Num tempra prata show filmado ouvindo guina,. Hi, o bico se atacou ó, falou uma pá do cê..  Tipo o que. Esse brown aí é cheio de querer ser,. Deixa ele moscar e cantar na quebrada,. Vamo ver se é isso tudo quando ver as quadrada,. Periferia nada, só pensa nele mesmo,. Montado no dinheiro e cês aí no veneno,. E a cara dele truta. Cada um no seu corre,. Tudo pelas verde, uns mata, outros morrem,. Eu mesmo se eu catar boa numa hora dessa,. Vou me destacar do outro lado de pressa,. Vou comprar uma house de boy depois alugo,. Vão me chamar de senhor...não por vulgo,. Mas pra ele só a zona sul que é a pá,. Diz que ele tira nós, nossa cara é cobrar,. O que ele quiser nós quer, vem que tem,. Porque eu não pago pau pra ninguém.. E eu Só registrei né,não era de lá os mano tudo só ouviu,. Ninguém falou um a.  Quem tem boca fala o que quer pra ter nome,. Pra ganhar atenção das muié e/ou dos homens,. Amo minha raça, luto pela cor,. O que quer que eu faça é por nós, por amor,. Não entende o que eu sou, não entende o que eu faço,. Não entende a dor e as lágrimas do palhaço,. Mundo em decomposição por um triz,. Transforma um irmão meu num verme infeliz. E a minha mãe diz.  Paulo acorda, pensa no futuro que isso é ilusão,. Os próprio preto não tá nem ai com isso não,. Olha o tanto que eu sofri, que eu sou, o que eu fui,. A inveja mata um, tem muita gente ruim..  Pô mãe não fala assim que eu nem durmo,. Meu amor pela senhora já não cabe em saturno,. Dinheiro é bom, quero sim se essa é a pergunta,. Mas a dona ana fez de mim um homem e não uma puta. Ei você, seja lá quem for, pra semente eu não vim,. Então, sem terror,. Inimigo invisível, judas incolor,. Perseguido eu já nasci, demorou,. Apenas por 30 moedas o irmão corrompeu,. Atire a primeira pedra quem tem rastro meu,. Cadê meu sorriso Énde tá é, quem roubou. Humanidade é má, e até Jesus chorou. Lágrimas...lágrimas...Jesus chorou. Vermelho e azul, hotel, pisca só no,. Cinza escuro do céu.. Chuva cai lá fora e aumenta o ritmo,. Sozinho eu sou agora o meu inimigo intimo,. Lembranças más vem, pensamentos bons vai,. Me ajude,sozinho penso merda pra caralho,. Gente que acredito, gosto e admiro,. Brigava por justiça e paz levou tiro. Malcom x, ghandi, lennon, marvin gaye,. Che guevara, 2pac, bob marley e. O evangélico martin luther king.... Lembrei de um truta meu falar assim.  Não joga pérolas aos porcos irmão,. Joga lavagem eles prefere assim,. Sedentos a piolhagem.  Cristo que morreu por milhões,. Mas só andou com apenas 12 e um fraquejou. Periferia Corpos vazios e sem ética. Lotam os pagode rumo à cadeira elétrica. Eu sei, você sabe o que é frustração,. São máquina de fazer vilão,. Eu penso mil fita, vou enlouquecer,. E o piolho diz assim quando me vê. Famoso pra caralho,durão, ih truta,. Faz seu mundo não jão,hã, a vida é curta,. Só modelo por aí dando boi,. Põe elas pra chupar e manda andar depois,. Rasgar as madrugadas só de mil e cem,. Se sou eu truta, não tem pra ninguém,. Zé povinho é o cão, tem esses defeitos,. Quê Cê tendo ou não cresce os zóio de qualquer jeito,. Cruzar se arrebentar, de repentemente vai,. De ponto quarenta, só querer tá no pente..  Se só de pensar em matar já matou,. Eu prefiro ouvir o pastor.  Filho meu,não inveje o homem violento e nem siga nenhum dos seus caminhos.... Lágrimas.... Molha a medalha de um vencedor.... Chora agora ri depois, ae, Jesus chorou.... Lágrimas...  "
140,Cirandeiro,Edu Lobo," Ó cirandeiro, ó cirandeiro, ó. A pedra do teu anel. Brilha mais do que o sol. A ciranda de estrelas. Caminhando pelo céu. É o luar da lua cheia. É o farol de Santarém. Não é lua nem estrela. É saudade clareando. Nos olhinhos de meu bem. Ó cirandeiro, ó cirandeiro, ó. A pedra do teu anel. Brilha mais do que o sol. A ciranda de estrelas. Caminhando pelo céu. É o luar da lua cheia. É o farol de Santarém. Não é lua nem estrela. É saudade clareando. Nos olhinhos de meu bem. A ciranda de sereno. Visitando a madrugada. O espanto achei dormindo. Nos sonhos da namorada. Que serena       dorme e sonha. Carregada pelo vento. Num andor de nuvem clara. Ó cirandeiro, ó cirandeiro, ó. A pedra do teu anel. Brilha mais do que o sol. A ciranda de estrelas. Caminhando pelo céu. É o luar da lua cheia. É o farol de Santarém. Não é lua nem estrela. É saudade clareando. Nos olhinhos de meu bem. São sete estrelas correndo. Sete juras a jurar. Três Marias, Três Marias. Se cuidem de bom cuidar. No amor e o juramento. Que a estrela D'alva chora. De nós sete a acreditar.  "
141,11   o ribeirao secou,Leonardo André, As flores já não crescem mais. Até o alecrim murchou. O sapo se mandou. O lambari morreu. Por que o ribeirão secou. Oi trala lala lala oi. Oi trala lala lala oi. Oi trala lala lal. Oi trala lala lal. Oi trala lala lala oi. Agora vou pedir a Deus. Com muito amor no coração. Que o sol volte a brilhar. Que a chuva molhe o chão. Então as flores crescerão. Oi trala lala lala oi. Oi trala lala lala oi. Oi trala lala lal. Oi trala lala lal. Oi trala lala lala oi.  
142,Cotidiano n°2,Vinicius de Moraes," Há dias que eu não sei o que me passa . Eu abro o meu Neruda e apago o sol . Misturo poesia com cachaça . E acabo discutindo futebol. Mas não tem nada, não . Tenho o meu violão. Acordo de manhã, pão sem manteiga . E muito, muito sangue no jornal . Aí a criançada toda chega . E eu chego a achar Herodes natural. Mas não tem nada, não . Tenho o meu violão. Depois faço a loteca com a patroa . Quem sabe nosso dia vai chegar . E rio porque rico ri à toa . Também não custa nada imaginar. Mas não tem nada, não . Tenho o meu violão. Aos sábados em casa tomo um porre . E sonho soluções fenomenais . Mas quando o sono vem e a noite morre . O dia conta histórias sempre iguais. Mas não tem nada, não . Tenho o meu violão. Às vezes quero crer mas não consigo . É tudo uma total insensatez . Aí pergunto a Deus escute, amigo . Se foi pra desfazer, por que é que fez. Mas não tem nada, não . Tenho o meu violão.  "
143,Garota De Ipanema,João Gilberto," Olha que coisa mais linda,. mais cheia de graça. é ela menina. que vem que passa. num doce balanço. caminho do mar. moça do corpo dourado. do sol de ipanema. o seu balançado. é mais que um poema. é a coisa mais linda. que eu já vi passar. Ah, porque estou tão sozinho. ah, porque tudo e tão triste. ah, a beleza que existe. a beleza que não é só minha. que também passa sozinha. Ah, se ela soubesse. que quando ela passa. o mundo sorrindo. se enche de graça. e fica mais lindo. por causa do amor. Tall and tan. and young and lovely. the girl from ipanema. goes walking. and when she passes. each one she passes. goes ahhh. When she walks. she's like a samba. that swings so cool. and sways so gently. that when she passes. each one she passes. goes ahhh. Oh, but he watches so sadly. how can he tell her he loves her. yes, he would give his heart gladly. but each day when she walks to the sea. she looks straight ahead not at he. Tall and tan. and young and lovely. the girl from ipanema. goes walking. and when she passes. he smiles but she doesn't see. she just doesn't see.  "
144,Apelo,Vinicius de Moraes," Ah, meu amor não vás embora. Vê a vida como chora, vê que triste esta canção. Não, eu te peço, não te ausentes. Pois a dor que agora sentes, só se esquece no perdão. Ah, minha amada me perdoa. Pois embora ainda te doa a tristeza que causei. Eu te suplico não destruas tantas coisas que são tuas. Por um mal que eu já paguei. Ah, minha amada, se soubesses. Da tristeza que há nas preces. Que a chorar te faço eu. Se tu soubesses num momento todo arrependimento. Como tudo entristeceu. Se tu soubesses como é triste. Perceber que tu partiste. Sem sequer dizer adeus. Ah, meu amor tu voltarias. E de novo cairias. A chorar nos braços meus. (falado por Vinícius de Moraes). De repente do riso fezse o pranto,. silencioso e branco como a bruma. E das bocas unidas fezse a espuma. E das mãos espalmadas fezse o espanto.. De repente da calma fezse o vento,. Que dos olhos desfez a última chama,. E da paixão fezse o pressentimento,. E do momento imóvel fezse o drama.. De repente não mais que de repente,. Fezse de triste o que se fez amante. E de sozinho que se fez contente.. Fezse do amigo próximo, o distante,. Fezse da vida uma aventura errante,. De repente não mais que de repente.. (novamente no ritmo da música). Ah, meu amor tu voltarias. E de novo cairias. A chorar nos braços meus.. Ah, meu amor tu voltarias. E de novo cairias. A chorar nos braços meus..  "
145,O Pato Pateta,Toquinho e Vinícius," Lá vem o pato. Pato aqui, pato acolá. Lá vem o pato. Para ver o que é que há.. O pato pateta. Pintou o caneco. Surrou a galinha. Bateu no marreco.. Pulou do poleiro. No pé do cavalo. Levou um coice. Criou um galo.. Comeu um pedaço. De jenipapo. Ficou engasgado. Com dor no papo.. Caiu no poço. Quebrou a tigela. Tantas vez o moço. Que foi pra panela.  "
146,São Demais Os Perigos Desta Vida,Vinicius de Moraes," São demais os perigos desta vida. Pra quem tem paixão principalmente. Quando uma lua chega de repente. E se deixa no céu, como esquecida. E se ao luar que atua desvairado. Vem se unir uma música qualquer. Aí então é preciso ter cuidado. Porque deve andar perto uma mulher. Deve andar perto uma mulher que é feita. De música, luar e sentimento. E que a vida não quer de tão perfeita. Uma mulher que é como a própria lua. Tão linda que só espalha sofrimento. Tão cheia de pudor que vive nua.  "
147,Laisse Tomber Les Filles,France Gall, Laisse tomber les filles. Laisse tomber les filles. Un jour c'est toi qu'on laissera. Laisse tomber les filles. Laisse tomber les filles. Un jour c'est toi qui pleurera. Oui j'ai pleuré mais ce jour là. Non je ne pleurerai pas. Non je ne pleurerai pas. Je dirai c'est bien fait pour toi. Je dirai ça t'apprendra. Je dirai ça t'apprendra. Laisse tomber les filles. Laisse tomber les filles. Ça te jouera un mauvais tour. Laisse tomber les filles. Laisse tomber les filles. Tu le paieras un de ces jours. On ne joue pas impunément. Avec un coeur innocent. Avec un coeur innocent. Tu verras ce que je ressens. Avant qu'il ne soit longtemps. Avant qu'il ne soit longtemps. La chance abandonne. Celui qui ne sait. Que laisser les coeurs blessés. Tu n'auras personne. Pour te consoler. Tu ne l'auras pas volé. Laisse tomber les filles. Laisse tomber les filles. Un jour c'est toi qu'on laissera. Laisse tomber les filles. Laisse tomber les filles. Un jour c'est toi qui pleureras. Non pour te plaindre il n'y aura. Personne d'autre que toi. Personne d'autre que toi. Alors tu te rappelleras. Tout ce que je te dis là. Tout ce que je te dis là. Alors tu te rappelleras. Tout ce que je te dis là. Tout ce que je te dis là. Alors tu te rappelleras. Tout ce que je te dis là. Tout ce que je te dis là.  
148,Odeon,Nara Leão," Ai, quem me dera. O meu chorinho. Tanto há tempo abandonado. E a melancolia que eu sentia. Quando ouvia. Ele fazer tanto chorado. Ai, nem me lembro. Há tanto, tanto. Todo o encanto. De um passado. Que era lindo. Era triste, era bom. Igualzinho a um chorinho. Chamado Odeon. Terçando flauta e cavaquinho. Meu chorinho se desata. Tirando a canção do violão. Nesse bordão. Que me dá vida. E que me mata. É só carinho. O meu chorinho. Quando pega e chega. Assim devagarzinho. Meialuz, meiavoz, meio tom. Meu chorinho chamado Odeon. Ah, vem depressa. Chorinho querido, vem. Mostrar a graça. Que o choro sentido tem. Quanto tempo passou. Quanta coisa mudou. Já ninguém chora mais por ninguém. Ah, quem diria que um dia. Chorinho meu, você viria. Com a graça que o amor lhe deu. Pra dizer ""não faz mal. Tanto faz, tanto fez. Eu voltei pra chorar com vocês"". Chora bastante meu chorinho. Teu chorinho de saudade. Diz ao bandolim pra não tocar. Tão lindo assim. Porque parece até maldade. Ai, meu chorinho. Eu só queria. Transformar em realidade. A poesia. Ai, que lindo, ai, que triste, ai, que bom. De um chorinho chamado Odeon. Chorinho antigo, chorinho amigo. Eu até hoje ainda persigo essa ilusão. Essa saudade que vai comigo. E até parece aquela prece. Que sai só do coração. Se eu pudesse recordar. E ser criança. Se eu pudesse renovar. Minha esperança. Se eu pudesse me lembrar. Como se dança. Esse chorinho. Que hoje em dia. Ninguém sabe mais.  "
149,A Cachorrinha,Vinicius de Moraes," Mas que amor de cachorrinha. Mas que amor de cachorrinha. Pode haver coisa no mundo . Mais branca, mais bonitinha . Do que a tua barriguinha . Crivada de mamiquinha . Pode haver coisa no mundo . Mais travessa, mais tontinha . Que esse amor de cachorrinha . Quando vem fazer festinha . Remexendo a traseirinha . Uau,uau,uau,uau . Uau,uau,uau,uau.  "
150,Por Toda Minha Vida,Tom Jobim," Minha bem  amada. Quero    fazer de um juramento uma canção. Eu prometo, por toda a minha vida. Ser somente teu e amarte como nunca. Ninguém jamais amou, ninguém. Minha bem amada. Estrela pura, aparecida. Eu te  amo e te proclamo. O meu amor, o meu  amor. Maior que tudo quanto existe.  "
151,Insensatez,Vinicius de Moraes," Ah, insensatez que você fez. Coração mais sem cuidado. Fez chorar de dor o seu amor. Um amor tão delicado. Ah, por que você foi fraco assim. Assim tão desalmado. Ah, meu coração, quem nunca amou. Não merece ser amado. Vai, meu coração, ouve a razão. Usa só sinceridade. Quem semeia vento, diz a razão. Colhe sempre tempestade. Vai, meu coração, pede perdão. Perdão apaixonado. Vai, porque quem não pede perdão. Não é nunca perdoado.  "
152,Wave,João Gilberto, Vou te contar. Os olhos já não podem ver. Coisas que só o coração. Pode entender. Fundamental é mesmo o amor. É impossível ser feliz sozinho. O resto é mar. É tudo que eu não sei contar. São coisas lindas. Que eu tenho pra te dar. Vem de mansinho a brisa e me diz. É impossível ser feliz sozinho. Da primeira vez. Era a cidade. Da segunda o cais. E a eternidade. Agora eu já sei. Da onda que se ergueu no mar. E das estrelas. Que esquecemos de contar. O amor se deixa surpreender. Enquanto a noite. Vem nos envolver. Vou te contar. Os olhos já não podem ver. Coisas que só o coração. Pode entender. Fundamental é mesmo o amor. É impossível ser feliz sozinho. O resto é mar. É tudo que eu não sei contar. São coisas lindas. Que eu tenho pra te dar. Fundamental é mesmo o amor. É impossível ser feliz sozinho. Da primeira vez. Era a cidade. Da segunda o cais. E a eternidade. Agora eu já sei. Da onda que se ergueu no mar. E das estrelas. Que esquecemos de contar. O amor se deixa surpreender. Enquanto a noite. Vem nos envolver. Da primeira vez. Era a cidade. Da segunda o cais. E a eternidade. Agora eu já sei. Da onda que se ergueu no mar. E das estrelas. Que esquecemos de contar. O amor se deixa surpreender. Enquanto a noite. Vem nos envolver.  
153,O Haver,Vinicius de Moraes," Resta, acima de tudo, essa capacidade de ternura. Essa intimidade perfeita com o silêncio. Resta essa voz íntima pedindo perdão por tudo.  Perdoaieles não têm culpa de ter nascido.... Resta esse antigo respeito pela noite, esse falar baixo. Essa mão que tateia antes de ter, esse medo. De ferir tocando, essa forte mão de homem. Cheia de mansidão para com tudo que existe.. Resta essa imobilidade, essa economia de gestos. Essa inércia cada vez maior diante do Infinito. Essa gagueira infantil de quem quer exprimir o inexprimível. Essa irredutível recusa à poesia não vivida.. Resta essa comunhão com os sons, esse sentimento. Da matéria em repouso, essa angústia da simultaneidade. Do tempo, essa lenta decomposição poética. Em busca de uma só vida, uma só morte, um só Vinicius.. Resta esse coração queimando como um círio. Numa catedral em ruínas, essa tristeza. Diante do cotidiano ou essa súbita alegria. Ao ouvir passos na noite que se perdem sem história.... Resta essa vontade de chorar diante da beleza. Essa cólera em face da injustiça e do malentendido. Essa imensa piedade de si mesmo, essa imensa. Piedade de si mesmo e de sua força inútil.. Resta esse sentimento de infância subitamente desentranhado. De pequenos absurdos, essa capacidade. De rir à toa, esse ridículo desejo de ser útil. E essa coragem para comprometerse sem necessidade.. Resta essa distração, essa disponibilidade, essa vagueza. De quem sabe que tudo já foi como será no viraser. E ao mesmo tempo essa vontade de servir, essa. Contemporaneidade com o amanhã dos que não tiveram ontem nem hoje.. Resta essa faculdade incoercível de sonhar. De transfigurar a realidade, dentro dessa incapacidade. De aceitála tal como é, e essa visão. Ampla dos acontecimentos, e essa impressionante. E desnecessária presciência, e essa memória anterior. De mundos inexistentes, e esse heroísmo. Estático, e essa pequenina luz indecifrável. A que às vezes os poetas dão o nome de esperança.. Resta esse desejo de sentirse igual a todos. De refletirse em olhares sem curiosidade e sem memória. Resta essa pobreza intrínseca, essa vaidade. De não querer ser príncipe senão do seu reino.. Resta esse diálogo cotidiano com a morte, essa curiosidade. Pelo momento a vir, quando, apressada. Ela virá me entreabrir a porta como uma velha amante. Mas recuará em véus ao verme junto à bemamada.... Resta esse constante esforço para caminhar dentro do labirinto. Esse eterno levantarse depois de cada queda. Essa busca de equilíbrio no fio da navalha. Essa terrível coragem diante do grande medo, e esse medo. Infantil de ter pequenas coragens..  "
154,Besame Mucho,Maysa," Bésame, bésame mucho. Como si fuera esta la noche. La última vez. Bésame, bésame mucho. Que tengo miedo a perderte. Perderte después. Quiero tenerte muy cerca. Mirarme en tus ojos. Verte junto a mí. Piensa que tal vez mañana. Yo ya estaré lejos. Muy lejos de aquí. Bésame, bésame mucho. Como si fuera esta la noche. La última vez. Bésame, bésame mucho. Que tengo miedo a perderte. Perderte después. Bésame, bésame mucho.  "
155,Lero Lero,Edu Lobo," Sou brasileiro de estatura mediana. Gosto muito de fulana mas sicrana é quem me quer. Porque no amor quem perde quase sempre ganha. Veja só que coisa estranha, saia dessa se puder. Não guardo mágoa, não blasfemo, não pondero. Não tolero lerolero, devo nada pra ninguém. Sou descansado, minha vida eu levo a muque. Do batente pro batuque faço como me convém. Eu sou poeta e não nego a minha raça. Faço versos por pirraça e também por precisão. De pé quebrado, verso branco, rima rica. Negaceio, dou a dica, tenho a minha solução. Sou brasileiro, tatupeba taturana. Bom de bola, ruim de grana, tabuada sei de cor. Quatro vez sete vinte e oito nove´s  fora. Ou a onça me devora ou no fim vou rir melhor. Não entro em rifa, não adoço, não tempero. Não remarco, marco zero, se falei não volto atrás. Por onde passo deixo rastro, deito fama. Desarrumo toda a trama, desacato satanás. Brasileiro de estatura mediana. Gosto muito de fulana mas sicrana é quem me quer. Porque no amor quem perde quase sempre ganha. Veja só que coisa estranha, saia dessa se puder. Diz um ditado natural da minha terra. Bom cabrito é o que mais berra onde canta o sabiá. Desacredito no azar da minha sina. Ticotico de rapina, ninguém leva o meu fubá.  "
156,Estate,João Gilberto, Estate. Sei calda come I baci che ho perduto. Sei piena di un amore che è passato. Che il cuore mio vorrebbe cancellare. Estate. Il sole che ogni giorno ci scaldava. Che splendidi tramonti dipingeva. Adesso brucia solo con furore. Tornerà un altro inverno. Cadranno mille petali di rose. La neve coprirà tutte le cose. E forse un po' di pace tornerà. Estate. Che hai dato il tuo profumo ad ogni fiore. L'estate che ha creato il nostro amore. Per farmi poi morire di dolore..  
157,Estrada do Sol,Nara Leão," É de manhã, vem o sol mas os pingos da chuva que ontem caiu. Ainda estão a brilhar, ainda estão a bailar ao vento alegre que nos tráz esta canção. Quero que você me dê a mão. Vamos sair por aí sem pensar no que foi que sonhei, que sofri, que chorei. Pois a nossa manhã só nos fez esquecer. Me dê a mão, vamos sair pra ver o sol. É de manhã, vem o sol mas os pingos da chuva que ontem caiu. Ainda estão a brilhar, ainda estão a bailar ao vento alegre que nos tráz esta canção. Por aí, sem pensar no que foi que sonhei, que sofri, que chorei. Pois a nossa manhã só nos fez esquecer. Me dê a mão, vamos sair pra ver o sol. Quero que você me dê a mão. Vamos sair por aí sem pensar no que foi que sonhei, que sofri, que chorei. Pois a nossa manhã só nos fez esquecer. Me dê a mão, vamos sair pra ver o sol. É de manhã....  "
158,Consolação,Baden Powell," Se não tivesse o amor. Se não tivesse essa dor. E se não tivesse o sofrer. E se não tivesse o chorar. Melhor era tudo se acabar. Eu amei, amei demais. O que eu sofri por causa do amor. Ninguém sofreu. Eu chorei, perdi a paz. Mas o que eu sei. É que ninguém nunca teve mais. Mais do que eu.  "
159,Flor de Maracuja,João Donato," Lá no avarandado na luz do meio dia. O segredo nos teus olhos tanta coisa me dizia. O cabelo solto ao vento, o teu jeito de olhar. E no seu corpo moreno, a flor de maracujá. Dia de sol, cheiro de flor. Gosto de mar, amor. Na tua cor, luz do luar. Vento que vem do mar. Roda, gira vira o vento, meu amor vai te levar. Bem pra la do fim do mundo, onde eu vou te chamar. O cabelo solto ao vento. O teu jeito de olhar. E no seu corpo moreno, a flor de maracujá. Dia de sol, cheiro de flor. Gosto de mar, amor. Na tua cor, luz do luar. Vento que vem do mar. Roda, gira vira o vento, meu amor vai te levar. Bem pra la do fim do mundo, onde eu vou te chamar. Lá no avarandado.... Na luz do meio dia....  "
160,Amanhecendo,Billy Blanco," Começou um novo dia. Já volta quem ia. O tempo é de chegar. De metrô chego primeiro. Se tempo é dinheiro. Melhor vou faturar. Sempre ligeiro na rua. Como quem sabe o que quer. Vai o paulista na sua. Para o que der e vier. A cidade não desperta. Apenas acerta. A sua posição. Porque tudo se repete. São sete, e às sete. Explode em multidão. Portas de aço levantam. Todos parecem correr. Não correm de, correm para. Para São Paulo crescer. Vam bora, vam bora. Olha a hora. Vam bora, vam bora. Vam bora, vam bora. Olha a hora. Vam bora, vam bora. Vam bora. Vam bora, vam bora. Olha a hora. Vam bora, vam bora. Vam bora, vam bora. Olha a hora. Vam bora, vam bora. Vam bora.  "
