,titulo,artista,letras
281,Milla,Jammil e Uma Noites," Tudo começou há um tempo atrás. Na ilha do sol. O destino te mandou de volta para o meu cais. No coração ficou, lembranças de nós dois,. Como ferida aberta, como tatuagem. Oh, Milla, mil e uma noites de amor com você. Na praia, no barco, no farol apagado,. Num moinho abandonado, numa grande altoastral,. Lá em Hollywood, pra de tudo rolar,. Vendo estrela caindo, vendo a noite passar,. Eu e você, na ilha do sol....  "
282,Saudação a Logun Edé,Araketu," E akofarê . Akofarê ô . Erê uá kofá . In jô, in jô . Logun ô . Erê uá kofá . Ê odé locô Logun . Ê odé locô nanã . Aê, aê ode loco . Ode locê ni bain . Aê, aê odé loco . Ode loco lapanam.  "
283,Vinte Anos,José Cid," Vem viver a vida, amor. Que o tempo que passou não volta não. Sonhos que o tempo apagou. Mas para nós ficou esta canção. Há muito muito tempo, eras tu uma criança. Que brincava no bailoço e ao pião. Tinhas tranças pretas e caçavas borboletas. Como quem corria atrás de uma ilusão. Há muito, muito tempo era eu outra criança. Que te amava ternamente sem saber. Vinhamos da escola e ofereciate uma flor. Que tu punhas no cabelo a sorrir. Vem viver a vida, amor. Que o tempo que passou não volta não. Sonhos que o tempo apagou. Mas para nós ficou esta canção. Vinte anos mais tarde, encontreite por acaso. Numa rua da cidade onde moravas. Ficamos parados e olhamonos sorrindo. Como quem se vê ao espelho pla manhã. Deite o meu telefone, convideite pra jantar. Adoraste ver a minha colecção. Pelo tempo fora continuamos unidos. E cantamos tanta vez esta canção. Vem viver a vida, amor. Que o tempo que passou não volta não. Sonhos que o tempo apagou. Mas para nós ficou esta canção. Daqui a vinte anos, quando tu já fores velhinha. Talvez eu já não exista pra te ver. Ficas á lareira a fazer a tua renda. Mas que importa se recordar é viver.  "
284,Desapareceu Um Povo,Cecília de Souza," Muito breve vai sair uma notícia. Que um povo desapareceu. Era um povo muito humilde. Que aqui muito sofreu. Este povo era o povo de Deus. Onde está aquele povo barulhento. Onde está que não se vê nem um irmão. Alguém com voz de lamento. Vai dizer nesse momento. Aquele povo foise embora pra Sião. Onde está o dirigente desta Igreja. E os obreiros daqui onde estão. As mensagens que pregavam. Muitos tristes se alegravam. Eles também foise embora pra Sião. Onde está a juventude desta Igreja. E as irmãs do Círculo de Oração. Que a Deus sempre oravam. E as crianças que cantavam. Elas também foram cantar em Sião. Depois desse grande acontecimento. Muitos crentes desviados vão voltar. Procurando os irmãos. Para reconciliação. Mas, infelizmente, não vão encontrar.  "
285,O Berimbau,Abadá Capoeira," O Berimbau. Na roda de capoeira. Certa vez silenciou. Até parece que isso é coisa do passado. Ver um homem ajoelhado. Porque seu gunga quebrou. Ai que tristeza. Como dói no coração. Também sofri, chorei. Porque eu compreendia. Pois também naquele dia. Eu ganhei meu berimbau. Eu Perguntei qual o seu nome. Ele então me respondeu. Eu me chamo capoeira. Da pedra de camafeu. Será que meu Deus conhece. Quanto a tristeza padece. Quando eu toco um berimbau. E se berimbau não falasse. Eu não falava também. Não jogava Capoeira. E nem gostava de ninguém. Mais o meu berimbau fala. Fala berimbau, joga capoeira. Camafeu está chorando. Dizendo dessa maneira. Fala berimbau, joga capoeira. até parece,. que eu estou lá na Ribeira. Camará. Iê viva meu Deus. Iê viva meu Deus camará. Coro. Iê viva meu Mestre. Iê viva meu Mestre camará. Coro. Lê viva a Bahia. Lê viva a Bahia camará. Coro.  "
286,A Cabana Junto À Praia,José Cid, Naquele tempo. Tu vinhas de noite à procura de amor. E eu fumando um cigarro. Esperava por ti. Quando chegavas. Abrias a porta sem me avisar. P'la noite fora. Ficavas abraçada a mim. Na cabana. Junto à praia. Entre as dunas e os canaviais. Só o vento. E o mar. E as gaivotas. Falam desse amor. Na cabana. ... ... .... Todos os anos. Eu volto em agosto ao mesmo lugar. Já uma hera. Cobriu a parede do quarto. Dava dez anos. De vida para te ver voltar. Posso estar farto. De tudo mas nunca me afasto. Da cabana. ... ... .... Da cabana. ... ... ....  
287,Beijar na Boca,Claudia Leitte," Eu estava numa vida de horror. Com a cabeça baixa sem ninguém me dar valor. Eu tava atrás (tchururu) da minha paz (tchururu). Agora que mudou a situação. Choveu na minha horta vai sobrar na plantação. Deixei pra trás (tchururu), pois tanto faz (tchururu). (Refrão). Eu quero mais é beijar na boca. Eu quero mais é beijar na boca (eu quero mais). Eu quero mais é beijar na boca. E ser feliz daqui pra frente... pra sempre (2x). Já me livrei daquela vida tão vulgar. Me vacinei de tudo que podia me pegar. Corri atrás (tchururu). Quem tenta faz (tchururu). Eu ando muito a fim de experimentar. Meter o pé na jaca sem ter que me preocupar. Eu quero mais, mais, mais, mais.... (Refrão). Eu quero mais é beijar na boca. Eu quero mais é beijar na boca (eu quero mais). Eu quero mais é beijar na boca. E ser feliz daqui pra frente... pra sempre (2x). Eu estava numa vida de horror. Com a cabeça doida sem ninguém me dar valor. Andava atrás (tchururu) da minha paz (tchururu). Agora que mudou a situação. Choveu na minha horta vai sobrar na plantação. Deixei pra trás (tchururu), pois tanto faz (tchururu). (Refrão). Eu quero mais é beijar na boca. Eu quero mais é beijar na boca (eu quero mais). Eu quero mais é beijar na boca. E ser feliz daqui pra frente... pra sempre (2x).  "
288,Na Bahia,Ivete Sangalo," Falar o quê. Quando pisa nessa terra. Alegria toma conta de você. Falar de quem. Dessa música Olodum, da Timbalada. Ilê ayê e vai quem vem. Pra começar. Terra de todos os santos. Esperando por você que vai chegar. Se sinta bem. A Bahia também quer saber o que é que você tem. Na Bahia, ia, ia. Na Bahia, ia, ia. Na Bahia, ia. Todo mundo na Bahia. Se seu coração está pedindo pra ficar . Fique, cante, dance até cansar. Caia na folia e viva a música. Deixe o corpo te levar na boa.  "
289,Amar É Bom,Jauperi," Deixa. Que tudo tem seu tempo. Deixa tudo em tudo acontecer. Cante. E conte até dez. 1, 2, 3, 4. Chame. E bolas de sabão me levarão. Até você. Amor. Um amor verdadeiro. Que ninguém pode pegar. Do tamanho do céu. Do tamanho do mar. É bonito. E quem viver verá. Amar é bom. Quando a gente ama. A gente se respeita. Amar é bom. Se a gente se gosta. Tudo se endireita. Amar é bom. Bom, bom, bom. Amar é. Amar, amar, amar. Um amor.  "
290,Au Clair de La Lune,Chansons Enfantines," Au clair de la lune. Mon ami Pierrot. Prêtemoi ta plume. Pour écrire un mot. Ma chandelle est morte. Je n'ai plus de feu. Ouvremoi ta porte. Pour l'amour de dieu. Au clair de la lune. Pierrot répondit. ""Je n'ai pas de plume. Je suis dans mon lit. Va chez la voisine. Je crois qu'elle y est. Car dans sa cuisine. On bat le briquet. Au clair de la lune. L'aimable Lubin. Frappe chez la brune. Elle répond soudain. Qui frappe de la sorte. Il dit à son tour. Ouvrezmoi la porte. Pour l'amour de dieu. Au clair de la lune. On n'y voit qu'un peu. On chercha la plume. On chercha le feu. En cherchant d'la sorte. Je n'sais c'qu'on trouva. Mais j'sais que la porte. Sur eux se ferma. Au clair de la lune. Pierrot se rendort.. Il rêve à la lune,. Son cœur bat très fort. Car toujours si bonne. Pour l'enfant tout blanc,. La lune lui donner. Son croissant d'argent.  "
291,Quanto Ao Tempo (part. Carlinhos Brown),Ivete Sangalo," Lágrimas não são forever. Dores já não são together. Quando a gente ama espera. Um dia assim chegar. Chegou. É, eu já sei como iluminar a nossa fonte. É, eu já consigo ir além do horizonte. É, e os detalhes tão pequenos de nós dois. Ficaram pra depois. Depois, depois, depois, depois. É, sonhei de tudo como um dia de domingo. É, e o que vier para nós dois será bem vindo. É, só não demore quanto ao tempo pra chegar. Chegou. Quanto ao tempo te esperei. E o passado assim passou. Hoje o céu mudou de tom. Pra falar do nosso amor. Acho que chorei igual. Com a chuva no quintal. Acho que sonhei do bom. Hoje o céu mudou de tom. É, eu já sei como ir além do horizonte. É, eu já consigo iluminar a nossa fonte. É, e os detalhes tão pequenos de nós dois. Ficaram pra depois. É, sonhei de tudo como um dia de domingo. É, e o que vier para nós dois será bem vindo. É, só não demore quanto ao tempo pra chegar. Chegou. My eyes to see you. But I need. To believe it's true. Maybe my love likes crazy. Love is you, is you, is you, is you. And me and you. If I don't know how good it is. Só não demore quanto ao tempo pra chegar. Chegou.  "
292,Amor I Love You,Carlinhos Brown," Deixa eu dizer que te amo. Deixa eu pensar em você. Isso me acalma me acolhe a alma. Isso me ajuda a viver. Hoje contei pra as paredes. Coisas do meu coração. Passeei no tempo. Caminhei nas horas. Mais do que passo a paixão. É um espelho sem razão. Quer amor fique aqui. Meu peito agora dispara. Vivo em constante alegria. É o amor quem está aqui. Amor I love you (4x). Declamado por Arnaldo Antunes (retirado de ""Primo Basílio"" Eça de Queiroz, 1878). Tinha suspirado, tinha beijado o papel devotamente Era a primeira vez que . lhe escreviam aquelas sentimentalidades, e o seu orgulho dilatavase ao calor . amoroso que saía delas, como um corpo ressequido que se estira num banho tépido . sentia um acréscimo de estima por si mesma, e parecialhe que entrava enfim numa . existência superiormente interessante, onde cada hora tinha o seu encanto . diferente, cada passo conduzia a um êxtase, e a alma se cobria de um luxo . radioso de sensações.  "
293,Beijos de Hortelã,Ivete Sangalo," Quanto mais eu me vejo em você. Mais eu guardo um segredo. A vontade de dizer. Que é maior o que há em meu coração. Quanto mais eu conheço seu olhar. Mais eu me reconheço, e não posso evitar. Me entregar. É seu o meu coração. Que navega em sonhos. Pra te encontrar. E desperta um beijo, com desejo. Te roubar na luz do luar, beijos de hortelã. Mordiscar teu sono. Te amar, na luz da manhã. Te roubar na luz do luar, beijos de hortelã. Mordiscar teu sono. Te amar, na luz da manhã. Vem pra mim.  "
294,Eu Quero Só Você,Chicabana," Ôôô (7x). Ôôô (7x). O que todos querem. É só separar nós dois,. Você é o que quero. E vou continuar te amando,. E não tô nem aí. Para o que os outros vão dizer,. O que a gente sente. Ninguém tem nada a ver.. Todos ficam falando. Que eu não sirvo pra você,. Dizem que eu não presto. Só me meto em confusão,. Querem nos separar. E acabar com nosso amor. Tirar você de mim.. O nosso amor. Todos querem por um fim,. Querem nos afastar. Tirar você de mim.. (2x). Eu amo você,. E não me importa o que vão dizer,. Eu quero só você, eu quero só você, eu quero só você.. E não me importa o que vão dizer,. Eu quero só você, eu quero só você, eu quero só.... Pode ter certeza sem você eu não sou nada. Você sempre será a minha eterna namorada,. E niguém faz idéia, do quanto eu te quero,. O quanto amo você.. Eu sou o retrato de um homem apaixonado. Pode ter certeza estarei sempre do seu lado,. Você é a minha vida, do início ao fim,. É tudo pra mim.. O nosso amor. Todos querem por um fim,. Querem nos afastar. Tirar você de mim.. (2x). Eu amo você,. E não me importa o que vão dizer,. Eu quero só você, eu quero só você, eu quero só você.. E não me importa o que vão dizer,. Eu quero só você, eu quero só você, eu quero só.... E todo meu amor te dei. Pra você eu me entreguei,. Só com você, o meu mundo é azul.. E ninguém vai nos separar. Tenha certeza eu sempre vou te amar,. Só com você, meu o mundo é azul.. Eu amo você,. E não me importa o que vão dizer,. Eu quero só você, eu quero só você, eu quero só você.. E não me importa o que vão dizer,. Eu quero só você, eu quero só você, eu quero só.... (2x). Ôôô (7x). Ôôô (7x). (Pode ter certeza sem você eu não sou nada. Você será pra sempre a minha eterna namorada,. E ninguém faz idéia, do quanto eu te quero,. O quanto amo você.. Eu sou o retrato de um homem apaixonado. Pode ter certeza estarei sempre do seu lado,. Você é a minha vida, é tudo pra mim. Eu quero só você, só você).  "
295,Te Amo Sim,Chicabana," Te amar assim. Às vezes dói sim, mas sem você não dar não. Eu já tentei fugir desse amor yeh. Mas sempre volto atrás por te amar de mais. Melhor é encarar você. Você fugir vai ser pior. Quero é mais ficar contigo. Ser amante, ser amigo. Viver eternamente esse amor. Te amo sim Sim. E não adianta eu mentir pra mim. Eu me acordo pensando em você. E sem esse amor não sei viver. Te amo sim Sim. Eu me acordo pensando em você. E sem esse amor não sei viver. Você me ganhou.  "
296,Cerveja de Garrafa,Chicabana," Bacana como tá legal aqui. Você é sempre um bom motivo pra eu querer ser feliz. Me dá um gole dessa sua paz. Que hoje eu te vi trocando a roupa e tá bonito demais. É doce, cê tem um jeito doce. O seu olhar é doce, é doce. E aí, me leva pra qualquer lugar. Porque se for ideia sua, acho que eu devo gostar. Independente do que acontecer. O teu sorriso volta e meia vai permanecer. Doce, cê tem um jeito doce. O seu olhar é doce, doce. Mas gosta de boteco e de cerveja de garrafa. E nunca ligou pra toda fumaça que eu faço. E toda vez que eu relaxo. Eu imagino um mundo belo assim, com você do lado. Gosta de boteco e de cerveja de garrafa. E nunca ligou pra toda fumaça que eu faço. E toda vez que eu relaxo. Eu imagino um mundo belo assim, com você do lado. Bacana como tá legal aqui. Você é sempre um bom motivo pra eu querer ser feliz. Me dá um gole dessa sua paz. Hoje eu te vi trocando a roupa e tá bonito demais. É doce, cê tem um jeito doce. O seu olhar é doce, é doce.  "
297,Elas Gostam (Popa da Bunda) (part. ÀttooxxÁ),Psirico," Tá de shortinho. Bem coladinho. Tá bem safado. Descaradinho. Tá de shortinho. Bem coladinho. Tá bem safado. Descaradinho. É, mas elas gostam de causar. Com seu shortinho. Muitos acham até vulgar. O seu perfil. Elas gostam. Elas gostam. Tô nem aí. Tô afim de olhar. A polpa da bunda. Olha a polpa da bunda. (Polpa da bunda. Olha a polpa da bunda). A polpa da bunda. Olha a polpa da bunda. (Polpa da bunda. Olha a polpa da bunda). A polpa da bunda. Olha a polpa da bunda. (Polpa da bunda. Olha a polpa da bunda). A polpa da bunda. Olha a polpa da bunda. (Polpa da bunda. Olha a polpa da bunda). Desse jeito vem metendo a marra. Vai descendo vai na sua cara. Eu não ligo pra mim é normal. De shortinho a pegada é mortal. Vem devagar, vem devagar. Vem com calma nêga vem devagar. Vem devagar, vem devagar. Vem com calma nêga vem devagar. Eu não tô nem aí. Tô afim de olhar, olhar polpa da bunda. A polpa da bunda. Olha a polpa da bunda. (Polpa da bunda. Olha a polpa da bunda).  "
298,Só Por Ti,Saulo Fernandes," Só de coisa boa, eu vivo. E se ando à toa, não ligo. Praia e uma lagoa, preciso. Pra ficar de boa, sorriso. Só de coração, me entrego. Só em uma canção, navego. Só no seu olhar, sincero. Pra te ver chegar, espero. De viver em paz, desejo. Só um pouco mais, seu beijo. Você viajar, depois. Se você ficar, nós dois. Só por ti lembrar, saudade. Só por ti querer, vontade. Pra te namorar, amor. Só por ti viver, eu vou.  "
299,Dança do Bumbum,É o Tchan," ""Cheguei, hein  Estou no Paraíso. Que abundancia meu irmão"". Conheci uma menina que veio do sul. Pra dançar o tchan e a dança do tchu tchu. Deu em cima, deu em baixo, . na dança do tchaco. E na garrafinha deu uma raladinha. Agora o Gera Samba mostra pra vocês. A dança do bumbum que pegou de uma vez. Bota a mão no joelho. E da uma baixadinha. Vai mexendo gostoso,. Balancando a bundinha. Agora mexe vai, Mexe, mexe mainha. Agora mexe, Mexe, mexe lourinha. Agora mexe, Mexe, mexe neguinha. Agora mexe Balancando a poupancinha. Mexe, mexe, pro lado. Mede, mexe, pro outro. Vai mexendo embaixo. Vai mexendo gostoso. Vai no sapatinho, vai. Remexendo gostosinho, vai. ""Ah, que beleza, que maravilha, isso eh magnifico, mãe"".  "
300,Bate Lata,Banda Beijo," Era um menino tocador. Que dispensou o agôgô. E o tambor pra tocar lata. Do tátátá ele gostou. Do tumtumtum ele adorou. E muito mais. Do rátátátá. Era um menino tocador. Que dispensou o agôgô. E o tambor pra tocar lata. Do tátátá ele gostou. Do tum tum tum ele adorou. E muito mais. Do rátátátá. Quer aprender. Pegue a latinha e bate uma na outra. Tchátchá, tchátchá. Segure o reggae. Não sossegue. Se entregue a essa viagem louca. Louca, louca. Quer aprender. Pegue a latinha e bate uma na outra. Tchátchá, tchátchá. Segure o reggae. Não sossegue. Se entregue a essa viagem louca. Venha de lata negão. No meio da multidão. Se não tem lata, improvisa. Bate na palma da mão. Venha de lata negão. No meio da multidão. Se não tem lata, improvisa. Bate na palma da mão. Quer aprender. Pegue a latinha e bate uma na outra. Tchátchá, tchátchá. Segure o reggae. Não sossegue. Se entregue a essa viagem louca. Louca, louca. Quer aprender. Pegue a latinha e bate uma na outra. Tchátchá, tchátchá. Segure o reggae. Não sossegue. Se entregue a essa viagem louca.  "
301,Margarida Perfumada,Timbalada," Encontrei Margarida perfumada. Como dava risada. Por também me encontrar. Seu olho já me espionava. Indo pra timbalada. Pra me ver timbalar. Margarida no jarro. Margarida do bairro. Margarida no carro. Margarida do barro. Encontrei Margarida chorona. Me pedindo carona. Pronde eu vou, você vai. O meu olho já lhe espionava. Se me faltar palavras. Vou dizer te amar. Venha cá, venha cá. Venha cá, venha cá. Venha cá, venha cá. Venha cá. Purucutum ba tum, ba tum. Purucutum ba tum, ba tum.  "
302,"Zigge-zagge Hoi, Hoi, Hoi",Kristall Quintett," Am sonntag geh' ich in di stadt. Da giebt's das beste bier. Bein Postvirt, der noch offen hat. Bis morgens früh um Vier.. Und manchmal kommt ein Polizist. Ja, ja das kommt halt vor,. Der sagt uns dann, daß Sperrstund ist,. Dann singen wir in chor. Refrain (hei). Ziggezagge, ziggezagge hoi, hoi, hoi. Gläser in die hand (zwei, drei, vier). Ziggezagge, ziggezagge hoi, hoi, hoi (io). Und dann stoß ma's am miteinand. Ziggezagge, ziggezagge hoi, hoi, hoi. Und dann trink ma's aus. Ziggezagge, ziggezagge hoi, hoi, hoi. Wir gehn noch nicht nach Haus.. Ja, heute ist es wieder schön,. Der Schuppen hier ist Voll. Und keiner will nach Hause geh'n. Die Stimmung hier ist toll.. Unt schaut mein Alte grantig drein. Und schreit ""jetzt hör, halt auf"". Laß ich mein Alte Alte sein. Und hau erst richtig drauf.. Refrain (hei).  "
303,Ladeira do Pelô,Banda Mel," Olodum... Salvador, minha Bahia capital,. Grande Rei Olodum. E eu vou, e eu vou e eu vou.. E, eu vou, na sextafeira eu vou.. Vou subindo a Ladeira do Pelô. E eu vou, e eu vou e eu vou. E, eu vou, meu coração palpitou. Vou subindo a Ladeira do Pelô. Olodum... Salvador, minha Bahia capital,. Grande Rei Olodum. E eu vou, e eu vou e eu vou.. Balançando a banda pra lá. Balançando a banda pra cá. Balançando a banda pra lá. Balançando a banda pra cá. Me leva que eu vou,. Sou Olodum Deus dos Deuses. Vulcão africano do Pelô. Me leva que eu vou, amor. Me leva que eu vou,. Sou Olodum Deus dos Deuses. Vulcão africano do Pelô.  "
304,Tropa Inteligente,Léo Santana," Envolvido que nada. A tropa é inteligente. Investe firme nas mulheres. Que se envolvem com a gente. Sou o gigante desse mundão. E a certeza é concreta. Foi papai que me ensinou. A ficar com todas elas. Na balada eu tiro onda. Jack Daniel's na mesa. Pras mulheres tem chandon. E um balde cheio de cerveja. Quanto mais louca ela fica. Mais ela me quer. Se for pra morrer um dia. Que seja de mulher. Oh, pra morena que senta. Com a viola que quebra. Pra loirinha que senta. Devagar e sem pressa.  "
305,Sem Perceber,Cecéu Muniz," Me peguei juntando as partes da nossa união. Que se quebrou, por falta de compreensão.. Mesmo sabendo que era um falso amor,. Eu me dediquei e você nem notou. Eu sei que fui um fraco em te querer. Me apego muito fácil, mas eu sou assim.. E sei também que um dia eu hei de aprender,. Gostar de quem gosta de mim.... Sem perceber eu me envolvi. Por inteiro nesse amor.. E esse amor sem perceber. Me deixou na solidão.. E a solidão quer machucar. Meu pobre coração.. Eu me envolvi sem perceber. E agora meu amor. Que eu me envolvi sem perceber.... E agora meu amor.  "
306,Tô Com Saudade,Harmonia do Samba," Hoje eu acordei pensando em você. Pensei em falar tudo, tudo, tudo. Deixa eu te dizer. É que você não sai do pensamento. Eu reservei então esse momento. Para abrir meu coração. Desabafar. O nosso lance sempre foi verdade. Agora eu quero a sinceridade. Resolve logo e vem pra mim. Tô com saudade. Desse seu olhar. Tô com saudade. Quero te beijar. Você botou um gelo. No meu coração. E me deixou no frio. Com a solidão. Preciso do seu corpo quente.  "
307,Melô do Tchan,Gera Samba," Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Domingo ela não vai(2x). Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Domingo ela não vai(2x). Refrão. Segura o tcham. Amarra o tcham. Segura o tcham, tcham, tcham, tcham, tcham. Segura o tcham. Amarra o tcham. Segura o tcham, tcham tcham tcham tcham. Tudo que é perfeito. A gente pega pelo braço. Joga ela pro meio. Mete em cima mete em baixo. Tudo que é perfeito. A gente pega pelo braço. Joga ela pro meio. Mete em cima mete em baixo. Depois de nove meses você vê o resultado. Depois de nove meses você vê o resultado. Este é o gerasamba. Arrebentando no pedaço. Joga lá no meio. Mete em cima mete em baixo. Refrão. Este é o gerasamba. Arrebentando no pedaço. Joga lá no meio. Mete em cima mete em baixo. Este é o gerasamba. Arrebentando no pedaço. Joga lá no meio. Mete em cima mete em baixo. Refrão. Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Domingo ela não vai(2x). Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Pau que nasce torto. Nunca se endireita. Menina que requebra,. Mãe pega na cabeça. Domingo ela não vai(2x). Refrão. Tudo que é perfeito. A gente pega pelo braço. Joga ela pro meio. Mete em cima mete em baixo. Tudo que é perfeito. A gente pega pelo braço. Joga ela pro meio. Mete em cima mete em baixo. Depois de nove meses você vê o resultado(2x). Este é o gerasamba. Arrebentando no pedaço. Joga lá no meio. Mete em cima mete em baixo. Refrão. Este é o gerasamba. Arrebentando no pedaço. Joga lá no meio. Mete em cima mete em baixo. Este é o gerasamba. Arrebentando no pedaço. Joga lá no meio. Mete em cima mete em baixo. Refrão (2x).  "
308,Não Tem Lua,Asa de Águia," Refrão. Não tem lua que faça você me amar. Não tem lua que faça você passar por mim. Não tem cheiro, nem flor. Nem perfume de amor. Não tem lua não, não tem lua. Refrão(2x). Menina do mar. Menina do mar eh. Menina do mar. Menina do mar eh. Tô louco de dengo pra te ver. Eu só quero um pouquinho te amar. Mas se a vida me leva no calor. Faço tudo se você me der amor. Menina do mar. Menina do mar. Menina me leva. Menina do mar. Menina do mar. Sou filho da terra  ...refrão. Menina do mar... até ...sou filho da terra. Aê aô. Aê aê iá iá iá. Aê aô. Aê aê iá iá iá.  "
309,El Rengo del Gallo Giro,Los Tigres del Norte," Llego renguiando un viejito. A las puertas de un palenque. Un gallo giro llevava. Y se lo mostro a la gente. Tambien bastante dinero. Queria una pelea muy fuerte.. Alla por aguas calientes. Un derby se celebraba. Y cuando entro aquel viejito. A los partidos retaba. Queria jugar dos millonmes. A una pelea extraordinaria.. Bastante muy disgustado. Un hombre se levanto. Le dijo rengo maldito. Te quitare lo bocon. Me gustaria mas tu apuesta. Si le doblas el valor.. Despues que hicieron el trato. Mostraron a un colorado. Su clase era jonny yomper. Lejitimo americano. Todos los apostadores. Al giro se le voltearon.. Cuando tiraron los gallos. En el aire se agarraron. El giro cayo pa tras. De la pechuga cortado,. Pero cantaba en el ruedo. Habia muerto el colorado.. El rengo del gallo giro. Impresiono a los galleros. Por que llevava una bolsa. A reventar de dinero. En un pueblo de chihuahua. Ahi tiene su gallinero..  "
310,Rosa,Olodum, Ai se não me desse . o seu amor. o que seria de mim deus meu. o que seria de mim. Ai se nao me desse . o seu calor. O que seria do frio meu  . O que seria de mim . Rosas violetas representam. o sincero carinho que tenho por voce . Ja que a solidao apavora . por favor va embora e me deixe aqui . A pensar em ti grande amor... . A pensar em ti . meu grande amor.... Um beijo teu cheiro . Um calor verdadeiro . cresce no peito louco por voce O puro sabor da mulher  desejada a qualquer hora . ate de madrugada . ô ô ô rosa. ô ô ô rosa . Olodum alegria cidade a cantar salvador.  
311,Nomes de Meninas,Pepeu," Fiquei sabendo, tem um tal de Pepeu. Que canta rap bem melhor do que eu. Em matéria de combate, vamos combater. Agora espero só você aparecer. Estou pintando, estou chegando agora. Se a guerra não termina juro que não vou embora. Só quero ver se você não desafina. Me levando no rap quatro nomes de meninas. Rute, Carolina, Bete, Josefina. Acabei de lhe dar quatro nomes de meninas. Rute, Carolina, Bete, Josefina. Acabei de lhe dar quatro nomes de meninas. Agora continuo nesse som que vou levar. É de dar água na boca de vontade de dançar. Um, dois, três, quatro, cinco mil. É jogada ensaiada, tudo coisa de rotina. Se você não tá ligado, por favor desbaratina. Me dê sua resposta ou saia de fina. Se não souber levar oito nomes de meninas. Rute, Carolina, Bete, Josefina. Marcela, Ivete, Rosa e Regina. Rute, Carolina, Bete, Josefina. Marcela, Ivete, Rosa e Regina. Muito bem, você até que não é mal. Esse rap em conjunto tá ficando legal. Só tem alguma coisa que preciso entender. De onde, de que lado, você veio aparecer. Sem deixar vestígio, endereço, telefone. Se não falha a memória, já não sei qual o seu nome. Meu nome é Peu, sou Pepeu para você. Sempre estive ao seu lado, só você que não me vê. Se somos um, eu só quero saber. Se me acompanha no bop que agora vou fazer. There I was just walkin' down the street,. When these real fine ladies said, Come have a seat.. I tried to sit down, in the chair,. And my butt just spreaded it everywher. Rute, Carolina, Bete, Josefina. Acabei de lhe dar quatro nomes de meninas. Rute, Carolina, Bete, Josefina. Acabei de lhe dar quatro nomes de meninas. Só quero ver se você não desafina. Me levando no rap quatro nomes de meninas. Quatro é muito fácil, vou mudar a sua sina. Quero ver você levar oito nomes de meninas. Rute, Carolina, Bete, Josefina. Marcela, Ivete, Rosa e Regina. Rute, Carolina, Bete, Josefina. Marcela, Ivete, Rosa e Regina.  "
